Gene	A.1	A.2	A.3	B.1	B.2	B.3
Cry1	4.61340072451744	3.91638876349513	4.89049729176875	3.97103089024852	5.24474620450764	3.9994994808691
Btbd11	1.29258470206199	1.85051081246367	2.54491171007366	0.791327925304805	0.70989690429258	1.9273508076824
Pwp1	4.07393724972801	4.31968378603749	4.75562377983995	4.06772798435517	5.55858667238928	4.29997807089628
Prdm4	4.56051039226529	4.63452024327435	4.18504126279078	4.08323232755375	4.70125638179725	4.33349217037879
D10Wsu52e	6.28415626929364	6.22690552171984	6.23508040815919	6.17777612931029	6.46600735708715	6.21278766090822
Fbxo7	4.83742321892705	4.26226314398608	4.55361279830408	4.29777840023496	4.69057136033415	4.15754748292008
Syn3	0.897046023515549	0.889971290811767	1.45799205514246	0.247455016020946	-1.04715414350178	0.41632134900449
Timp3	10.7206319995057	10.2658416144975	10.7555210814939	10.3381647656063	10.0297387655955	10.2831343241704
1810014B01Rik	1.73586436238579	1.99850783981112	2.30839149246949	1.89673832584725	1.74989263582872	1.52490159942761
Hsp90b1	8.61111917871508	8.66135189724346	8.69024996586266	8.83677700172351	8.93885053890746	8.84681230402419
BC030307	0.350307927765144	0.729745041775955	1.33722729271933	-0.277987379146392	-3.32192809488736	0.239037893224293
Nt5dc3	4.66442043216427	4.5410437372334	4.84692556625299	4.27094974675059	4.69057136033415	4.08068668074052
Stab2	-0.540743931166208	0.549474742246935	-1.64113216795651	0.452380712944166	-3.32192809488736	0.574184301960109
Igf1	5.81245359125237	6.31071915261467	5.86640510860754	5.86444484735074	6.46600735708715	5.93566622066589
Tyms-ps	0.350307927765144	1.03416816206075	-0.885740781250458	-0.635863360754479	1.82996978279286	0.574184301960109
Nup37	2.71404321554074	2.66297655141152	2.6500599908293	2.60386043248309	2.59712303829847	2.24167286530141
Ccdc53	3.99641056912878	3.535157371272	3.85192995574321	3.57010311188342	3.48976543516825	3.69021023686517
Dram1	8.09096553261748	8.18933182363557	8.21448442081334	7.68089842335942	7.26007084098305	7.94206797938663
Gnptab	5.35492589000865	5.30188889924469	5.61039462543128	6.13378274227751	5.92047635364703	5.92837338449806
Chpt1	6.2399898930095	6.05158320155431	6.43223233716955	6.0612610168781	5.60484551211642	6.32534162362422
Arl1	0.649423122502362	0.343418622058841	0.266665293154338	0.791327925304805	0.323964226866377	0.845964109959293
Utp20	4.17122273404505	3.77984040886014	3.82971825051728	3.92013804897511	4.84308813982837	4.11962887436328
Slc5a8	0.897046023515549	1.16525320960981	1.33722729271933	0.631785555142037	0.323964226866377	-3.32192809488736
Gas2l3	1.73586436238579	1.49932571891698	2.17379762331967	2.153300979329	3.48976543516825	2.03990736976395
Scyl2	0.649423122502362	1.92640625534165	2.02534282356944	2.64623098530028	3.02898597710399	2.28799422854346
Actr6	3.4932515923484	3.46053577294041	3.85192995574321	3.54792508210304	2.50255113792975	3.24993343522306
Uhrf1bp1l	6.373747470335	6.47452887479162	6.80950740477292	6.77287102317369	7.04833496567583	6.81895663122256
Apaf1	4.14750944868554	4.2024620333057	4.75562377983995	4.02018942988905	5.10689273195539	4.14501835696145
Ikbip	5.26962308089262	5.37142535200841	5.55053788241155	5.10957729285275	5.87401186248429	5.38422471537208
Slc25a3	9.05927427065273	9.12560008306467	8.69716770870185	9.1818940084337	9.43887222801427	9.00380418062745
Tmpo	7.20784612457829	6.94268504416255	7.13797322955871	6.97339702808218	6.94423695745299	7.13944534181594
Nedd1	2.57873671879043	3.73832912312136	3.04655685332841	3.71647886546842	3.77917819266294	3.44652798912267
Cdk17	5.69467515666703	6.08921940077915	6.14350625765071	5.71818913235373	6.12477906960109	5.61977057397543
Elk3	6.4386905934603	6.89625580749474	6.61542397065846	6.49713689811963	7.00155369472199	6.52951487522274
Gm17745	0.350307927765144	-0.185781016608444	-0.0255894668117565	-0.277987379146392	-1.04715414350178	0.036876459637611
Lta4h	6.48199772335419	6.24554460811214	6.67892567522817	5.92162326710922	6.16778698323561	6.31139294539428
Snrpf	5.23628773058579	5.01081949379828	5.82208826603041	4.33710850107027	5.51685652534703	5.02947388113533
Ntn4	-0.540743931166208	0.549474742246935	-3.32192809488736	0.631785555142037	-1.04715414350178	-0.198302875663403
Metap2	7.22777157713086	7.23902342202027	7.31029317671741	7.26269488801473	7.75397922172706	7.20126374596657
Vezt	4.46780852906807	4.49193155791854	4.73186604495167	4.31100792549936	4.28451792558185	4.27719484905882
Fgd6	3.76665622033538	4.27683397800496	3.78424182888507	3.92013804897511	4.08683126808543	4.18228395635476
Nr2c1	3.82761503868044	3.83995024033762	3.71322091307201	3.47926893640805	3.51420980304218	3.98551272405308
Ndufa12	5.61909794061459	6.215605374916	5.67411326216616	6.35747645953131	6.76741422489131	6.27448232558604
Tmcc3	8.06588383436858	8.29152779584392	7.97239534051701	7.61308962832194	6.76741422489131	7.57500279951251
4932415G12Rik	3.29165803457467	3.08340226523642	2.2426635783113	3.1664060441363	2.17475818820494	2.75179513426311
Ccdc41	3.76665622033538	3.80015656886453	4.59370757743498	3.86738404531497	4.63592595604216	4.1699687354867
Plxnc1	5.08221037032445	4.77457913556974	4.44090359317671	5.10198621796061	4.82366034940001	5.22667197255601
Cradd	4.50560702547822	4.23267241823088	4.39625910423341	3.97103089024852	4.42005522053161	4.06746880406831
Socs2	8.25806621063274	8.16310051815383	8.07981252910265	8.0655061383395	8.0519700277356	7.98926715868426
Mrpl42	6.09255200919296	6.08508575956845	5.98671972379511	6.27549276689546	6.82472881879481	6.41416779272925
Ube2n	4.90968833442206	5.0789185680685	4.90118766873076	4.99129092397229	5.54084991730717	5.00194700490197
Nudt4	7.10386923502815	7.0963974496864	7.4533545495033	7.4567112964525	7.56362712603168	7.26054175888504
Eea1	6.26224208712386	6.38321197880303	6.71572694595428	5.98902127951971	6.84172987293864	6.37714971919007
Btg1	7.50704424333046	7.36199203237431	7.57851412611693	7.57384131809105	8.31282513637153	7.68511291239248
Dcn	8.34403504904625	8.39616603492008	8.40022160240662	8.28335391004843	6.29667782230981	7.96897386869125
Lum	3.20241041900571	3.46053577294041	2.74806257856872	3.27840338288962	2.17475818820494	2.78447511782739
Atp2b1	8.83639731583591	8.76962920503076	9.14171947453565	8.69953368432394	8.84018208246726	8.78001232551982
Poc1b	5.22500255342749	5.05375659975878	4.77899661156477	5.28742855992442	4.69057136033415	5.2087239054091
Galnt4	5.68647056703947	5.29474730250803	5.20715093574618	5.19768490784499	4.92741402343079	5.15349979390657
Dusp6	8.01928113004814	8.12736663502431	8.48704962743365	7.70364732186621	8.92239174059116	7.92842449431782
Kitl	7.98121922358316	8.10406439071748	7.88084407994514	8.00878802537772	7.41252175904695	8.06188066770852
Tmtc3	4.52414127647787	4.27683397800496	4.33449925773263	4.79811970251725	4.78400183993968	4.5674360773806
Cep290	4.48683156343624	4.56498677718272	4.76735752754252	4.49614041527594	4.24124289075011	4.50996891331252
4930430F08Rik	1.45595108971137	2.57138496252912	2.88361254303768	1.74903366143421	1.57502838645733	2.28799422854346
Nts	-0.0274918415841517	1.03416816206075	-3.32192809488736	-1.11287910939836	0.70989690429258	-1.29113262526568
Rassf9	4.52414127647787	4.79496899849447	4.99399528963286	4.51912254939953	3.98557275137898	4.21861115357899
Lrriq1	3.41596065654876	3.29860882919416	3.85192995574321	3.40718155804547	2.23482675712505	2.9663847715387
Slc6a15	2.07447613062663	2.06717687105663	2.88361254303768	0.791327925304805	-1.77615290550576	1.17658491295161
Tmtc2	5.51174528717522	5.83729797423705	5.61039462543128	5.57199589085688	5.35711815934615	5.83005088302401
Gm15663	2.64797564029847	2.66297655141152	1.76937893098293	1.74903366143421	1.47894729601044	2.84769475965103
Mettl25	2.34852675479949	1.68557780099149	1.94496382560059	1.49455788262127	1.01407603474882	2.33287447822158
Ccdc59	4.19455254357008	4.70085594211353	4.51237179039191	4.60755613051314	5.50470851373448	4.49029299331817
Ppfia2	-0.540743931166208	-1.03036431988349	0.266665293154338	0.247455016020946	-0.565155186826955	-0.479431525027439
Ppp1r12a	7.28050748220732	7.35685796229792	7.73609215459951	7.10073790893987	7.6308397359514	7.32166108659521
Pawr	1.45595108971137	2.13272537881122	1.85984095201716	1.96528154213489	3.15869273642912	1.80526400345114
Nav3	-0.540743931166208	0.102948653920675	0.266665293154338	-0.277987379146392	2.29249394142557	-0.198302875663403
E2f7	2.17172648076266	-0.547131024546062	1.33722729271933	0.934970777092778	0.869988339985628	1.17658491295161
Csrp2	5.71901262982222	5.93699310160034	6.17908039155124	5.53300957574261	5.25203178809884	5.50679945105024
Zdhhc17	4.14750944868554	4.7538969629236	4.21961782498029	4.06772798435517	4.3673582495526	4.5485335638347
Osbpl8	6.2399898930095	5.97769709115444	6.28491174286257	6.08455885995309	6.20954982308283	6.02384605204759
Bbs10	-0.0274918415841517	0.889971290811767	-0.0255894668117565	1.29596246347282	1.01407603474882	0.41632134900449
Nap1l1	7.16715012877421	7.07779546308931	7.15816826923007	7.18757866457476	7.29752141322624	7.21631314976854
Gm5176	0.350307927765144	1.49932571891698	1.45799205514246	2.153300979329	3.02898597710399	2.09305518441999
Phlda1	7.13434938162712	7.20514312014096	7.02521509115398	7.40829172573026	8.42907117416001	7.28786776122221
Krr1	5.14343345835395	5.49496725769758	5.27447921132373	5.07897035679184	5.41018367834341	5.17214369732679
Glipr1	5.40578741147279	4.34755921887273	5.24959786433444	5.52735309262095	4.59066865616292	5.2502605902259
Atxn7l3b	8.14585411405108	8.12434847159056	8.0762792619256	8.01284181777779	7.7831891757988	8.09564105499238
Tbc1d15	5.51174528717522	5.5499888415488	5.62336548055699	6.09988432797128	6.1561841266817	5.87246935817479
Rab21	5.11925509271342	5.28035716942743	5.14554558944734	5.31395529756469	5.67698948524876	5.25609797051449
Tmem19	4.66442043216427	4.64579017887418	4.74379381597327	4.72092702194451	4.71186284831051	4.5485335638347
Thap2	2.77721727926179	2.31319686327647	3.26092976175197	2.153300979329	2.64218143876628	2.57627344931127
Zfc3h1	5.50242795548528	5.64851908722988	5.90409615294299	5.36558890550342	5.71965679813548	5.60154574245739
Lgr5	0.649423122502362	1.03416816206075	-0.392488660697076	1.49455788262127	0.083798180332989	0.41632134900449
Tspan8	6.06116606755342	6.22314863201663	5.40790053826658	6.07683464061862	5.93865108094009	6.17322994989222
Ptprr	1.85778122988159	1.49932571891698	1.94496382560059	1.49455788262127	1.74989263582872	1.86759845651494
Ptprb	9.27366303177374	9.47113015541268	9.25492143970354	9.11605553496537	8.57418627199529	9.30593864529671
Kcnmb4	2.64797564029847	2.70668022639236	2.92610618487419	1.49455788262127	1.01407603474882	2.19381476050021
Cnot2	5.0696476900551	5.31606690326255	4.90118766873076	5.65215081767029	5.67156624021039	5.48210768293515
Rab3ip	4.97850567792504	5.02814798135992	5.0527078782871	5.04769999101445	4.24124289075011	4.86350385123529
4933412E12Rik	2.83774068252938	2.31319686327647	2.37125493000793	2.21089682682678	3.38762292695123	2.87829517462304
D630029K05Rik	0.649423122502362	1.7703999758465	1.45799205514246	1.89673832584725	-1.04715414350178	0.574184301960109
Cct2	6.65595145037782	6.80118114988222	6.39489857518407	7.12528530877103	7.49620066516195	6.93266599081486
Frs2	3.4932515923484	3.67373293131835	3.85192995574321	4.05205520744795	3.75886419951048	3.75760034214579
Yeats4	6.45327122629655	6.03453558125018	6.32516213594431	6.00539005165858	6.39209266628429	5.89134575591125
9530003J23Rik	-0.0274918415841517	0.343418622058841	-3.32192809488736	-0.277987379146392	-3.32192809488736	0.41632134900449
Lyz2	8.67160102383226	8.75864094902609	7.82999873126422	9.84033085586455	7.86148803624351	9.42115479660048
Lyz1	7.90194362214943	8.00799088814979	7.16483761328749	7.93380171453777	5.71965679813548	7.97959727844113
Cpsf6	6.71764251677387	6.61303374447843	6.62834988872331	6.51725240502509	6.59192431424597	6.53672658625944
Cpm	6.80360298564564	7.50808707447414	6.56253009561518	6.0612610168781	5.42959060218951	6.5885388845675
Mdm2	6.5423430499793	6.53941289022504	6.91349034038231	6.63764892975648	7.39123352968145	6.55578341079797
Slc35e3	4.59598517279034	4.52892153960302	4.39625910423341	4.38793438704284	3.56189003965264	4.68461107455639
Nup107	4.09888052696036	3.51070986571631	4.41129462785742	3.88518391132051	3.7992101199237	3.89861901088208
Rap1b	8.15628859119972	8.31112613920069	7.91684821042642	8.30417776744166	9.11998560423855	8.37249252167958
Mdm1	2.95166472679229	3.17958899226124	3.55974303831372	2.72741229067667	1.74989263582872	2.75179513426311
Dyrk2	2.83774068252938	2.86934835626063	2.30839149246949	2.80426780997193	2.34794438532817	2.84769475965103
Cand1	6.3217229189479	6.44902275310187	6.46141897940184	6.2239688371313	6.80752502881161	6.28308436262186
Grip1	0.897046023515549	-1.03036431988349	-0.392488660697076	-1.11287910939836	-1.77615290550576	0.845964109959293
Helb	3.33429337229336	3.43477882428737	3.12160999177696	4.02018942988905	4.38071404290345	3.77396724900466
Irak3	3.37570480934848	3.17958899226124	3.08457142749648	3.54792508210304	5.68239242005323	3.69021023686517
Tmbim4	6.45327122629655	6.4425751358658	6.2180799932241	6.46494900258576	6.92157117183466	6.53912250107227
Llph	4.4091864701999	4.44108840452751	5.03340129117573	4.66019512575858	5.45506696715181	4.76868447426073
Hmga2	-0.0274918415841517	-3.32192809488736	-0.0255894668117565	-0.277987379146392	4.55576893517374	0.239037893224293
Msrb3	6.69328172325053	7.12083277471535	6.95255816082224	6.39833521261217	6.2753841408552	6.47799754647178
Lemd3	5.36524265415764	5.41159329903877	5.6426056930078	4.87139104680177	5.23742364203076	5.20269125202048
Wif1	2.71404321554074	2.66297655141152	3.38797243766211	1.66909401933519	-1.04715414350178	1.86759845651494
Tbc1d30	6.02908210878013	5.53794188604802	6.19219774769801	5.07897035679184	4.05386183616054	5.12826044470016
Gns	7.42312073401093	7.44819686814819	7.26548875294269	7.74322476003672	8.12719513858591	7.73194229148377
Rassf3	7.32611181858575	7.34480693252821	7.81735517826055	6.49424022116023	6.17929726797561	6.91801266955569
Tbk1	5.67821905101069	5.4887221761853	5.30700058201463	5.38448482642584	6.03893278880329	5.55967809999605
Xpot	6.08632920757132	6.28572216287719	6.1702687562509	5.63647214498886	5.89277761397779	6.10694523779752
D930020B18Rik	0.649423122502362	0.889971290811767	2.54491171007366	1.06559788396506	-0.565155186826955	0.845964109959293
BC048403	2.4294143448564	2.6179074880581	2.54491171007366	2.31961797859936	3.02898597710399	2.24167286530141
Srgap1	4.66442043216427	4.8737633744224	5.38523439861852	4.49614041527594	5.3367043391489	4.68461107455639
Gm9079	-0.540743931166208	0.102948653920675	-0.0255894668117565	0.791327925304805	-0.565155186826955	-0.198302875663403
Tmem5	3.20241041900571	3.3546283227835	3.87380486867677	3.43161310036792	4.16610192825684	4.18228395635476
Avpr1a	0.350307927765144	1.59545532042754	-0.885740781250458	-3.32192809488736	0.083798180332989	-0.479431525027439
Ppm1h	3.67009835105405	3.83995024033762	3.55974303831372	3.59194536212758	4.70125638179725	4.05412870543067
Mon2	6.11106097136344	6.14588018462363	5.59730609429623	6.08840551641032	5.9476532991701	5.89882769893232
Usp15	4.12339987000708	4.09144704135098	4.16743717664368	4.27094974675059	4.61347476384277	4.38767489724137
4930503E24Rik	1.97019334783274	2.06717687105663	1.45799205514246	2.42071698041651	1.90583498833033	1.67188254951307
Slc16a7	1.60268573965351	1.99850783981112	2.59844358185153	2.46872815951212	0.083798180332989	1.60026305747342
Lrig3	3.76665622033538	3.4085536556917	4.21961782498029	3.59194536212758	3.18937586269286	3.85312732847074
Xrcc6bp1	2.26283325323244	2.36866345727629	2.17379762331967	2.68739257769254	2.59712303829847	2.45970090756247
Ctdsp2	8.0499834123568	8.03395659389704	8.17648666319247	7.98834642269437	7.75782292261337	8.12624107578691
Avil	-0.0274918415841517	-1.76222460594339	-0.0255894668117565	0.791327925304805	-0.204493005142465	0.239037893224293
Tsfm	3.37570480934848	3.0498601316817	3.08457142749648	3.13699343465987	3.69614748278587	3.17796128461932
Mettl1	1.97019334783274	2.86934835626063	2.69989329188236	2.153300979329	3.56189003965264	2.93761508715197
March9	2.34852675479949	2.1954246894396	1.45799205514246	1.89673832584725	1.01407603474882	1.44538549521386
Cdk4	5.29142627467074	4.81507469934643	5.20715093574618	4.96642367607152	5.68239242005323	4.87113120236287
Tspan31	5.83489790662383	5.56193603367808	5.83329575336872	5.71818913235373	5.85499879637436	5.75371021122857
LOC100504703	2.50600657278899	1.68557780099149	2.17379762331967	1.82477543888038	2.17475818820494	1.9273508076824
Agap2	1.10832855199228	-1.76222460594339	-1.64113216795651	0.631785555142037	-0.204493005142465	0.845964109959293
Os9	6.4867303506056	6.85800566399945	6.18346610877864	6.83371850405733	6.64822945408286	6.86742920346753
B4galnt1	4.68103377979823	4.44108840452751	4.53999636767455	4.97476047489521	5.09883390488756	4.90124364244523
Slc26a10	0.649423122502362	-1.03036431988349	0.717415146334594	-1.83040748061045	-1.04715414350178	-0.479431525027439
Arhgef25	4.02271842011188	3.51070986571631	4.38106523118684	3.77493348934104	3.27769397210771	3.89861901088208
Dtx3	1.97019334783274	2.1954246894396	2.30839149246949	1.66909401933519	1.66510822998069	2.19381476050021
