Geneid	WT_A.1	WT_B.1	WT_C.1	WT_A.2	WT_B.2	WT_C.2	KO_A.1	KO_A.2	KO_C.1	KO_C.2	KO_B.1	KO_B.2
Eppk1	594	540	313	558	527	283	479	382	124	104	312	388
BC024139	0	0	0	4	0	0	0	5	1	0	0	0
Plec	49242	29153	28889	47874	29442	27698	27965	27050	17498	15356	20202	21075
Mir1942	0	0	0	0	0	0	0	0	0	0	0	0
Parp10	10732	7242	7648	10752	7838	7655	6476	6472	5332	5312	5824	6228
Grina	4656	3135	3365	4760	3276	3097	2642	2596	2094	2461	2621	2648
Gm10872	0	0	0	0	0	0	2	3	6	5	0	5
Spatc1	0	0	0	0	0	0	0	0	0	0	0	0
Smpd5	301	184	231	320	257	230	141	117	155	189	132	169
Oplah	625	489	274	662	531	326	263	263	177	185	244	240
Exosc4	1427	1788	1999	1528	1752	2232	707	672	1186	1133	854	869
Gpaa1	11572	11819	9863	10952	11471	9361	6835	6705	5149	5592	6767	6977
Cyc1	8767	10494	13224	9391	10762	12538	6196	5545	7737	7639	6390	6516
Sharpin	12229	9280	8792	12015	9862	8695	7487	7028	6217	6277	6411	6696
Maf1	10304	7376	6572	10312	7794	6371	7198	6971	5240	5476	6200	6531
Fam203a	2661	3113	3945	2976	3399	3776	1840	1633	2263	2265	1941	1943
Tssk5	0	0	0	0	0	0	0	0	0	0	0	0
Mroh1	7786	5468	5177	8142	5236	5180	4876	4898	3720	3905	4451	4509
Bop1	11065	12379	17278	11294	12321	16744	6840	6725	10270	11270	7751	8046
Scx	32	24	6	19	38	21	23	16	7	16	14	12
Hsf1	10066	8338	9588	9887	8024	9668	5504	5551	5570	6180	5433	5482
Dgat1	2414	2069	1570	2299	2217	1663	1517	1465	1136	1167	1487	1474
Scrt1	0	0	0	0	0	0	2	0	0	0	0	0
Fbxl6	9083	7431	7217	8754	7512	7343	5081	5090	4205	4726	4790	4783
Slc52a2	1496	1438	2143	1626	1506	1860	899	923	1241	1266	996	1024
Adck5	5010	4191	4267	5226	4159	4207	2957	2797	2582	2865	2698	2794
Cpsf1	23929	21335	23025	23280	21825	22302	13788	13931	14436	14775	14570	14418
Slc39a4	237	303	193	317	254	169	166	163	68	73	122	133
Vps28	5482	5366	5627	5657	5213	5788	3090	2922	3431	3785	3211	3363
Tonsl	16782	14992	12998	17176	15837	12425	10523	10359	7276	7315	8943	8901
Cyhr1	6735	5439	5142	6911	5689	4980	4518	4372	3577	3866	4121	4237
Kifc2	640	420	342	649	382	382	418	363	315	268	337	355
Foxh1	15	4	14	13	12	2	4	14	1	1	1	3
Ppp1r16a	7176	6149	5612	7614	6089	4976	4344	4522	3094	3046	3809	3941
Gpt	1798	1492	951	1844	1746	937	1159	1145	575	562	826	851
Mfsd3	527	447	405	514	402	475	385	328	294	293	360	325
Recql4	8121	11118	9461	8234	11656	9064	5986	5577	5004	5208	6074	5954
Lrrc14	1114	1273	1843	1070	1341	1895	775	689	1173	1156	867	850
Lrrc24	53	59	80	70	28	58	34	24	23	27	20	25
C030006K11Rik	193	315	678	229	351	622	121	157	421	458	253	239
Arhgap39	1995	1858	2004	1891	1844	2139	1028	1053	1168	1156	1252	1135
Zfp251	1250	1272	2022	1399	1611	2085	863	920	1466	1641	1086	1183
Zfp7	4330	3393	2644	4100	3868	2623	2300	2369	1538	1550	2077	2281
Commd5	912	902	827	938	858	925	561	483	495	581	535	603
Rpl8	104945	127901	121952	111040	143996	125357	58709	57604	67302	69905	59393	61895
Zfp647	120	153	161	72	100	115	97	56	86	75	76	85
1110038F14Rik	1963	1975	2230	1954	2125	2176	971	943	1246	1357	1039	1121
Mb	38	21	22	65	26	25	0	0	0	0	0	0
Apol6	0	0	0	0	0	0	0	0	0	0	0	0
Rbfox2	0	3	1	5	0	0	19	1	0	0	1	5
Apol7a	0	0	0	0	0	0	0	0	0	0	0	0
Apol9a	0	0	0	0	0	0	0	0	0	0	2	0
Apol7b	0	0	0	0	0	0	0	0	1	1	1	3
Apol10a	1	0	0	0	0	0	0	2	0	0	0	0
Apol11a	2	0	0	0	0	0	0	0	0	0	0	0
Apol7c	0	0	0	0	0	0	0	0	2	4	16	16
1700025B11Rik	0	0	0	0	0	0	0	0	0	0	0	0
Apol10b	4	2	2	6	0	7	9	3	2	1	4	7
Gm8221	0	0	0	0	0	0	0	0	0	0	8	9
Apol11b	7	1	1	5	2	0	35	24	0	1	6	5
Apol7e	0	0	0	0	0	0	0	0	0	0	0	0
Apol9b	5	0	2	0	0	3	0	0	6	1	1	1
Apol8	7	5	7	21	1	14	8	14	0	9	10	6
Myh9	72896	58939	81602	74569	62486	78327	44582	44340	53175	50787	45484	46322
Txn2	4658	6084	10454	4459	6550	10252	2870	2630	5984	6309	3879	3979
Foxred2	1822	2190	3834	1921	2531	3645	1375	1312	2801	2912	1818	1861
Eif3d	12348	15823	22933	12885	16724	23038	8444	8134	14175	14799	10502	10502
Cacng2	0	0	0	0	0	0	1	0	0	0	0	0
Ift27	2251	3024	2640	2330	3314	2533	1488	1349	1360	1334	1329	1372
Pvalb	0	0	0	0	0	0	1	0	0	0	0	0
Ncf4	6951	5399	8593	6831	5713	9767	4657	4291	6617	6789	5053	5215
Csf2rb2	20	15	19	2	48	30	88	55	45	75	84	83
Csf2rb	1415	1202	1353	1472	1131	1424	1289	1217	1155	1143	1350	1404
Tex33	0	0	0	0	0	0	0	0	1	1	0	0
Tst	129	178	138	78	167	111	85	76	79	79	103	100
Mpst	1798	1851	1805	1816	2000	1846	979	904	1004	929	909	985
Kctd17	84	159	285	61	199	283	77	35	128	117	67	51
Tmprss6	3	0	5	0	0	9	0	1	2	5	0	0
Il2rb	219	538	2061	198	570	1964	283	285	1243	1089	576	601
C1qtnf6	22	30	25	28	27	18	19	11	9	15	16	25
Sstr3	4	0	5	0	6	0	0	2	0	0	0	0
Rac2	37404	34224	53265	38016	36336	53242	24439	23931	34715	36249	27871	28371
Cyth4	16409	10172	15274	16755	10491	15404	12703	12566	12717	13130	10928	11354
Elfn2	0	5	0	5	0	0	0	0	0	0	0	2
Mfng	7014	5324	6445	7195	5494	6104	4665	4399	4124	4399	4103	4425
Card10	33	22	19	69	28	12	19	19	12	21	18	27
Cdc42ep1	1	3	0	0	1	0	3	0	0	3	1	0
Lgals2	0	0	0	0	0	0	1	0	0	0	0	1
Gga1	12313	9819	10478	12468	10040	9937	6850	6594	5807	6209	6175	6349
Sh3bp1	1542	1387	2367	1625	1323	2485	1185	1211	1708	1809	1414	1366
Pdxp	1242	1581	2054	1223	1601	2180	849	824	1288	1240	988	963
Lgals1	2110	1831	1432	2289	2051	1432	1136	1046	767	799	923	1016
Nol12	5167	5655	5024	5164	6197	4861	2737	2436	2193	2327	2453	2532
Triobp	5120	4628	4967	5026	4646	4351	2971	2856	2903	2744	2949	2951
Gm10865	0	0	0	0	1	0	0	0	0	0	1	3
H1f0	1763	1601	1095	1696	1814	948	987	864	792	793	833	959
Gcat	2125	3518	3394	2038	3491	3299	1165	1165	1471	1473	1301	1422
Galr3	1	0	0	4	1	0	1	0	1	3	2	0
Ankrd54	5845	5846	4295	5854	5611	4182	3659	3437	2353	2528	2934	3021
Eif3l	15457	18406	22167	16432	19686	22084	11821	11279	15343	15684	12894	13039
Micall1	4132	3186	4630	4417	3129	4499	2483	2327	3361	3352	2809	2708
1700088E04Rik	0	0	1	7	1	0	7	3	0	0	0	0
Polr2f	1799	2797	3784	1735	2718	3513	863	794	1865	1823	1061	1209
Sox10	0	0	0	0	0	0	0	0	0	0	0	1
Gm10863	13	7	17	11	7	54	8	1	12	15	11	15
Pick1	3224	2830	3595	3262	2962	3538	1869	1867	2140	2383	1957	1965
Slc16a8	0	0	0	0	0	0	8	0	0	0	0	0
Baiap2l2	13	26	8	3	21	19	27	16	13	19	20	11
Pla2g6	2662	2678	2350	2712	2725	2419	1398	1432	1262	1273	1467	1529
Maff	58	67	135	49	74	97	52	61	148	135	132	138
Tmem184b	5805	5042	4442	5841	5114	4424	3795	3618	2920	3218	3808	3853
Mir1943	1	2	1	1	0	0	0	0	1	0	1	3
Csnk1e	1922	1918	1994	2112	1971	1999	1313	1207	1502	1521	1290	1371
Kcnj4	0	0	0	0	0	0	0	0	0	0	0	2
Kdelr3	16	17	8	2	0	20	10	4	1	13	5	5
Ddx17	14332	13656	23805	14687	14601	23538	13599	13413	24430	24718	19134	19107
Dmc1	52	43	42	59	37	10	34	28	50	19	28	31
Fam227a	212	126	84	192	250	46	93	93	31	35	73	98
Cby1	994	1105	793	1082	1164	844	533	521	440	350	484	535
Tomm22	2797	3318	4812	2816	3790	4982	1955	2045	3454	3392	2644	2567
Josd1	2040	2619	3103	1926	2694	2975	1366	1433	2147	2318	1740	1765
Gtpbp1	4019	4889	6353	4102	4992	6353	2681	2619	3952	4157	3112	3323
Sun2	24735	21625	17253	26300	21906	17216	16886	17215	12980	13601	18415	18987
Gm16576	347	395	277	406	340	311	249	250	129	155	237	296
Dnalc4	409	364	577	396	365	567	203	250	393	305	251	324
Npcd	0	0	0	0	0	0	0	0	0	0	0	0
Nptxr	0	0	0	0	0	0	0	0	0	0	0	0
Cbx6	5012	5510	4878	5285	6051	4738	3628	3445	2955	3195	3396	3406
D730005E14Rik	597	480	421	706	466	451	488	486	424	456	541	496
Apobec3	22204	18659	23876	22950	20571	23658	17032	16800	19653	19701	18395	19079
Cbx7	12098	9113	5900	12094	9586	5793	7106	7287	4284	4500	6757	6919
Pdgfb	1	2	0	0	1	1	20	11	10	7	40	47
Rpl3	2917	4235	5650	2730	3910	5690	1864	1764	3655	3805	2657	2804
Snord83b	66	113	167	65	79	194	53	68	141	130	114	116
Snord43	7	11	30	20	17	37	8	11	27	49	23	19
Syngr1	0	2	22	1	2	13	42	2	18	7	5	2
Tab1	8781	7731	6478	8646	8221	6663	5054	5061	3587	3911	4656	4809
Mgat3	0	0	0	0	0	0	9	0	1	0	1	1
Smcr7l	1724	1849	2774	1860	2076	2628	1377	1331	2361	2442	1809	1818
Atf4	23279	22276	25118	25281	25784	25056	15346	15125	17541	18242	16613	16528
Rps19bp1	1393	1848	1956	1367	1934	2145	823	843	1025	1112	940	837
Cacna1i	12237	6814	3824	12593	6903	3768	9749	9475	3902	3882	6899	7150
Enthd1	1	5	0	0	0	4	0	1	2	7	8	4
Grap2	606	353	1367	557	332	1335	989	911	2077	1974	1720	1738
Fam83f	227	244	697	197	281	626	133	134	429	458	212	182
A430088P11Rik	38	23	32	39	41	56	41	33	40	119	34	36
Tnrc6b	6126	4386	5704	7008	4895	5151	6049	6223	5492	5132	5829	6169
Mir5113	0	0	0	0	0	0	0	0	0	0	0	0
Adsl	7416	8426	12605	7218	8793	12359	5117	4813	7820	8376	5515	5625
Sgsm3	668	853	1384	627	902	1186	343	339	751	744	504	544
Mkl1	22271	16386	15812	22126	16061	15076	11825	11958	9252	9677	10452	10742
4930483J18Rik	36	28	23	66	37	35	21	31	16	17	47	36
Mchr1	0	0	0	0	0	0	1	0	0	0	0	0
Slc25a17	1314	1363	2186	1237	1352	2323	1066	1130	2191	2256	1557	1731
St13	3042	5457	11938	2966	5862	11489	2927	2657	9643	9567	5317	5565
Xpnpep3	304	369	565	307	359	558	264	335	603	588	412	469
Dnajb7	0	0	0	0	0	7	0	0	0	1	1	0
Rbx1	2088	1939	2481	2173	2481	2606	1232	1159	1549	1582	1200	1316
Ep300	12178	10395	13842	12832	10440	13247	9228	9357	10485	10735	10213	10094
L3mbtl2	5821	6742	7067	6545	6886	6802	3968	3882	4148	4443	4211	4433
Chadl	0	9	3	1	0	4	2	0	1	2	1	11
Rangap1	17050	23264	22425	17195	24229	21396	11559	11756	12465	12688	13590	13915
Zc3h7b	3523	4065	7230	3412	4081	7365	2788	2689	5321	5516	3633	3768
Tef	5180	3571	4590	4948	4064	4531	3517	3334	3732	3809	3236	3355
Tob2	2774	2822	4644	2934	2743	4778	2906	2875	4736	5089	4198	4529
Phf5a	4138	5408	6126	4864	5414	6119	2610	2672	3590	3992	2973	2954
Aco2	10412	11084	14422	10322	11135	14564	7725	7275	9681	10181	8300	8428
Polr3h	1762	2388	3127	1891	2271	3349	1061	906	1804	2007	1369	1334
Csdc2	56	17	52	37	15	11	75	28	16	23	24	27
Pmm1	2100	2688	2923	1925	3012	2993	1242	1229	1580	1623	1261	1212
1700029P11Rik	0	0	0	0	0	0	0	0	0	0	0	0
Desi1	2251	2880	3891	2334	2953	3418	1833	1623	2435	2619	1847	1980
Xrcc6	3976	4950	7188	4144	5557	7018	2809	2712	4634	4805	3432	3545
Nhp2l1	178	294	612	218	344	423	146	219	544	595	269	332
4930407I10Rik	8	0	0	0	4	0	0	0	6	0	0	0
Mei1	6	4	10	1	4	6	6	7	4	8	3	4
Ccdc134	17443	14165	13642	17564	15349	13542	11761	11254	8690	9182	10339	10684
Srebf2	15906	17961	33167	15731	17247	32423	11700	11418	21545	22490	14831	14980
Mir33	0	0	0	0	0	0	0	0	0	0	0	0
AI848285	511	1831	3284	502	1868	3351	514	494	1750	1815	692	804
Tnfrsf13c	10100	11717	29482	10719	12720	28182	8110	8186	23582	23297	12552	13115
Cenpm	2966	4458	2723	3249	4895	2521	1346	1311	825	1023	1436	1378
1500009C09Rik	16	26	81	15	12	60	18	9	68	35	13	10
Sept3	0	0	1	0	4	3	20	0	12	11	1	3
Wbp2nl	10	8	10	11	3	7	3	5	2	6	2	8
Naga	3025	2427	2333	2607	2353	2290	1958	1929	1617	1741	1942	1907
Fam109b	0	4	3	0	0	0	12	24	3	8	10	4
1500032L24Rik	7141	7182	5516	7240	9267	5798	3922	3515	2942	2809	2928	3112
Ndufa6	2226	2192	2576	2087	2358	2478	1198	1233	1533	1654	1406	1553
Cyp2d22	40	15	17	9	4	59	34	65	53	45	62	55
Cyp2d11	0	0	0	0	0	0	0	0	0	0	0	0
Cyp2d10	0	0	0	0	0	0	0	0	0	0	0	0
Cyp2d9	0	0	0	0	0	0	0	0	0	0	0	0
Cyp2d12	0	0	0	0	0	0	0	0	0	0	0	0
Cyp2d34	0	0	0	0	0	0	1	0	0	0	0	0
Cyp2d13	0	0	0	0	0	0	0	0	0	0	0	0
Cyp2d37-ps	0	0	0	0	0	0	0	0	0	0	0	0
Cyp2d40	0	1	0	0	0	0	0	0	0	4	0	0
Cyp2d26	6	14	32	33	7	6	8	6	0	7	10	6
Tcf20	4416	4849	7899	5059	5370	7632	3224	3232	6018	5534	4394	4310
Tbrg3	26	71	136	74	36	137	12	12	24	22	35	29
Gm20324	250	332	286	311	304	242	206	192	190	199	180	176
Nfam1	298	228	487	264	183	409	660	606	567	576	863	830
Serhl	2023	1817	1512	2203	1898	1629	1173	1188	998	1142	1154	1108
Rrp7a	4564	4805	6300	4566	4841	5984	2441	2567	3777	3826	2973	2923
Poldip3	5505	6010	9096	5355	6501	9028	3805	3586	6479	7100	4651	4914
Rnu12	18	7	9	14	14	21	4	10	2	4	3	10
Cyb5r3	1428	2086	4386	1554	2312	4548	1087	1077	2994	3137	1853	1858
A4galt	37	189	171	28	203	222	26	38	79	82	88	77
Arfgap3	565	587	917	622	627	922	406	349	571	600	473	463
1700001L05Rik	80	181	517	91	172	426	79	72	457	433	232	178
Pacsin2	3206	3851	6712	3118	3891	6315	2687	2546	4699	4901	3157	3350
Ttll1	212	250	251	209	192	266	181	162	181	161	169	182
Bik	67	45	81	84	47	72	50	53	37	23	47	59
Mcat	2101	2077	2024	2240	2048	2275	1289	1399	1345	1490	1345	1389
Tspo	1889	1395	1616	1877	1513	1609	982	1055	1113	1222	1144	1066
Ttll12	2100	3292	4273	2169	3202	4075	1459	1423	2317	2364	1695	1638
Scube1	78	42	34	25	48	64	44	53	128	101	61	67
Mpped1	0	0	0	0	0	0	0	0	0	0	0	0
Efcab6	0	0	0	0	0	0	2	0	0	0	0	0
Sult4a1	6	17	19	12	27	19	15	6	19	13	1	14
Pnpla5	0	0	0	0	0	0	0	0	0	0	0	0
Pnpla3	4	0	1	0	0	0	11	1	4	10	7	7
Samm50	5570	7086	9349	6129	7504	9019	3658	3564	5627	5894	4337	4483
Parvb	27	23	34	48	22	12	102	70	32	34	39	71
Parvg	8874	8684	13989	9193	9619	13461	6018	5937	9727	10149	7460	7852
1810041L15Rik	1	0	0	0	0	0	6	0	0	0	0	1
Ldoc1l	2175	2105	2553	2327	2185	2551	1574	1433	1744	1897	1711	1810
Prr5	8271	8225	7919	8420	8686	7642	4064	3942	3838	3735	3638	3805
Gm20556	5	17	0	7	12	0	3	7	0	0	2	4
Arhgap8	2754	2174	916	2775	2358	840	1662	1586	494	625	1137	1072
Phf21b	883	698	676	848	964	781	413	483	366	353	466	436
Nup50	6473	7563	8842	6796	8291	8811	5265	5048	6663	6437	5613	5620
5031439G07Rik	15117	13046	11618	15764	13173	11369	11017	11001	8594	8803	9743	9735
Mir1249	8	5	14	4	0	0	22	17	12	10	12	19
Upk3a	1	7	4	7	7	2	13	6	1	4	3	0
Fam118a	1126	1283	1461	1156	1389	1344	899	840	1254	1160	986	1084
Smc1b	0	1	0	0	7	0	0	4	0	0	7	13
Ribc2	0	0	0	0	0	0	0	0	0	0	0	0
Gm19277	0	0	0	0	0	0	0	0	0	0	0	0
Fbln1	0	0	0	0	2	0	82	0	0	1	0	0
Atxn10	2990	3248	5453	2835	3498	5380	2800	2516	4151	4389	2900	3024
7530416G11Rik	0	0	0	0	0	0	0	0	0	0	0	0
Wnt7b	0	0	0	0	0	0	173	0	0	0	0	0
AU022754	0	0	0	0	0	0	2	0	0	0	0	0
Mirlet7c-2	0	2	0	0	0	0	0	0	0	0	0	0
Mirlet7b	0	0	0	0	0	0	0	0	1	0	0	0
Ppara	5	10	6	0	5	11	21	15	3	8	10	5
Cdpf1	676	850	1038	810	910	1019	307	351	462	416	408	440
Pkdrej	0	0	0	0	0	0	0	0	0	0	1	0
Ttc38	809	746	837	974	808	874	812	654	744	751	779	780
Gtse1	8349	10249	5260	8721	10398	5160	5323	5285	2309	2383	5506	5911
Trmu	2012	2059	2189	2234	2120	2135	1284	1177	1430	1256	1236	1366
Celsr1	4964	3522	3500	4762	3589	3448	2624	2357	1837	1813	1956	1912
Gramd4	18622	15874	13461	19490	16047	13242	15057	14837	10182	10394	13245	13409
Cerk	43674	28655	15525	44029	29667	15171	28792	28461	12406	12500	22892	22996
Tbc1d22a	2882	2762	2808	3293	3064	3029	2285	2343	2068	2297	2288	2328
Fam19a5	0	0	4	0	0	4	11	0	0	7	0	2
B230214G05Rik	0	0	0	0	0	0	0	0	0	0	0	0
Zdhhc25	0	0	0	0	0	0	0	0	0	0	0	0
Brd1	4863	4462	6063	4756	4922	5791	3280	3373	4732	4730	3987	4098
Zbed4	573	518	666	660	701	661	442	430	518	513	407	514
Alg12	3697	2892	3241	3546	3025	3658	2418	2168	2314	2406	2246	2407
Creld2	3044	3537	5264	3267	3699	4941	1864	1934	2504	2642	2330	2280
Pim3	1681	1957	2772	1683	1843	2865	1245	1302	2100	2151	1742	1733
Ttll8	0	0	0	0	0	0	0	0	0	0	0	0
Mlc1	0	2	0	0	0	0	5	0	0	0	0	0
Mov10l1	0	0	0	0	0	0	0	0	0	0	0	0
Panx2	0	0	0	0	0	0	3	0	0	0	0	0
1810021B22Rik	16	28	12	39	20	5	13	8	7	14	18	15
Trabd	14608	11339	10106	14870	11777	9548	9342	9279	6196	6430	8189	8146
1300018J18Rik	3506	2257	2101	3818	2242	2063	2223	2181	1587	1608	1913	1924
Tubgcp6	18179	16951	14106	18268	17064	14196	12972	13146	9956	10385	11984	12593
Hdac10	15697	12342	11627	15752	12532	11811	10749	10653	8305	8731	9528	9632
Mapk12	931	684	866	899	685	841	438	428	442	498	469	439
Mapk11	11003	7427	10335	11069	7647	10444	6545	6513	7164	7509	6544	6732
Plxnb2	52996	47345	39650	53049	47980	39110	34749	34256	23766	23723	30053	30589
Dennd6b	7433	6063	5957	7577	6833	5653	4505	4344	3786	3886	4282	4298
Ppp6r2	4412	2836	3435	4744	3190	3275	3046	2976	2626	2756	2784	3010
Sbf1	54676	38395	41468	54678	37802	39570	33202	33327	27186	27730	29553	30405
Adm2	0	2	0	0	9	0	4	1	0	0	2	0
Miox	0	0	0	0	0	0	0	0	0	0	0	0
Lmf2	15964	14370	12166	16021	14165	11503	8936	9011	6762	7222	8741	8931
Ncaph2	37551	36122	28625	37248	36870	27879	24093	23905	16893	17429	22149	23075
Sco2	137	144	241	146	176	247	64	68	84	93	78	56
Tymp	16	27	22	36	13	14	42	31	49	54	49	36
Odf3b	2	0	0	0	1	6	2	0	0	0	0	3
Klhdc7b	0	0	0	0	0	0	0	2	0	0	0	0
Syce3	0	0	0	0	0	0	0	0	0	0	0	0
BC090627	0	0	0	0	0	0	0	0	0	0	0	0
Cpt1b	132	72	48	120	66	80	29	27	32	24	36	45
Chkb	1098	866	594	1113	962	584	30	34	54	23	50	31
Mapk8ip2	274	169	41	295	127	28	128	114	7	10	41	51
Arsa	2332	1937	1833	2195	1912	1702	1537	1496	1268	1241	1455	1463
Shank3	0	23	6	0	16	4	14	3	2	11	5	2
Acr	0	0	0	0	0	0	0	0	0	0	0	0
Rabl2	90	134	189	116	118	188	61	66	110	100	114	66
Syt10	0	0	0	0	0	0	0	0	0	0	0	0
Alg10b	448	629	1706	496	590	1601	855	813	2140	2053	1375	1433
Cpne8	1	0	0	0	0	0	16	4	0	2	7	1
Spn-ps	0	0	0	0	0	0	0	0	0	0	0	0
Kif21a	3	0	1	7	7	0	50	2	2	0	14	2
Abcd2	16	13	5	19	36	26	56	50	48	25	88	68
Slc2a13	1	1	1	0	0	3	4	2	16	8	1	1
Lrrk2	8403	5595	15725	8708	6160	16441	8551	8090	18811	18285	11297	12022
Muc19	20	15	6	2	0	2	11	5	4	5	11	9
Smgc	0	0	0	0	0	0	1	0	0	0	0	0
Cntn1	20	21	8	7	0	0	77	25	2	10	10	15
Pdzrn4	0	0	2	6	0	1	0	3	0	2	1	2
Gxylt1	2284	2222	2898	2476	2587	2664	2772	2632	3159	3104	2554	2673
Yaf2	679	937	1856	810	832	1658	655	590	1388	1566	880	965
Zcrb1	3311	3166	3145	3337	3822	3125	2270	2137	2217	2078	2039	2083
Pphln1	1585	2166	4965	1417	2283	4902	1500	1629	4419	4422	2447	2609
Prickle1	0	0	0	0	0	7	31	1	1	1	4	0
9430014N10Rik	0	0	0	0	0	0	0	0	0	0	0	0
D630010B17Rik	0	0	0	0	0	0	0	0	0	0	0	0
Adamts20	6	7	8	12	9	5	1	3	4	2	2	2
Pus7l	660	933	1874	719	844	1730	464	449	1285	1305	715	751
Irak4	1638	1435	2004	1733	1473	2171	1231	1298	1654	1804	1353	1453
Twf1	1225	1199	1770	1122	1177	1754	1041	896	1528	1558	1210	1213
Tmem117	0	0	0	0	0	0	0	0	0	0	0	3
LOC100043315	0	0	0	0	0	0	0	0	0	0	0	0
Nell2	0	0	0	0	0	2	9	0	0	0	0	0
Dbx2	0	0	1	0	0	0	0	0	0	0	0	0
Ano6	7925	6880	5651	8419	7525	5215	5677	5707	4197	4108	5483	5613
D030018L15Rik	0	0	1	0	0	3	0	1	3	1	4	2
Gm4371	0	0	0	0	0	0	1	0	2	0	0	0
2610037D02Rik	49	52	52	37	53	38	39	66	36	34	37	49
E330033B04Rik	101	67	171	129	99	221	85	85	89	58	105	89
Arid2	5329	5193	6138	5437	5343	6395	4382	4275	5178	4934	4936	4928
Scaf11	36553	29600	25821	38855	32217	23894	27409	27268	20914	19794	23883	24581
Slc38a1	9924	9576	14616	10039	9476	14356	7510	6958	12268	12345	8790	9551
Slc38a2	14239	13254	18522	14509	13448	18354	13076	12884	17550	18705	15407	16078
Slc38a4	0	0	0	0	0	0	24	0	0	0	0	0
Amigo2	967	579	644	942	727	640	672	699	688	616	652	720
Pced1b	2987	2430	3001	3445	2350	3069	1688	1600	2006	2180	1772	1853
Rpap3	4578	4791	4013	4472	4875	3799	3747	3528	2952	2939	3232	3101
Endou	8604	7775	7464	8843	8539	7850	5931	5992	5672	5670	6489	6434
Rapgef3	8300	5958	4279	8736	5785	3999	4149	4131	2395	2426	3265	3384
Slc48a1	1507	1557	1915	1562	1709	1851	1042	883	1275	1213	1388	1323
Hdac7	35159	29707	33226	35903	30785	32755	21869	20973	19617	19574	20226	20903
Vdr	4	2	2	4	20	0	1	10	8	3	14	2
Tmem106c	937	998	1104	1072	1328	990	534	524	630	661	643	619
Col2a1	42	29	31	69	53	37	143	26	13	26	26	32
Senp1	5049	5577	7682	4982	6043	7647	3586	3713	5374	5244	4340	4372
Pfkm	961	761	663	888	852	660	549	490	356	342	469	507
Asb8	985	1098	1365	1075	1100	1362	760	739	898	901	841	947
AI836003	6	4	1	0	6	8	1	3	3	7	5	10
Olfr288	0	0	0	0	0	0	0	0	0	0	0	0
Olfr287	0	0	0	0	0	0	0	0	0	0	0	0
Olfr286	0	0	0	0	0	0	0	0	0	0	0	0
H1fnt	0	0	0	0	0	0	0	0	0	0	0	0
Zfp641	0	0	0	0	4	0	5	0	0	0	0	0
Olfr257	0	0	0	0	0	0	0	0	0	0	0	0
Olfr285	0	0	0	0	0	0	0	0	0	0	0	0
Olfr284	0	0	0	0	0	0	0	0	0	0	0	0
Olfr283	0	0	0	0	0	0	0	0	0	0	0	0
1700031M16Rik	0	0	0	0	0	0	0	0	0	0	0	0
Olfr282	0	0	0	0	0	0	0	0	0	0	0	0
Olfr281	0	0	0	0	0	0	0	0	0	0	0	0
Lalba	11	12	4	5	5	2	13	5	4	6	16	9
Olfr279	0	0	0	0	0	0	0	0	0	0	0	0
Kansl2	1439	1367	1680	1593	1463	1519	1743	1683	1832	1871	1718	1743
Snora34	43	24	64	21	22	20	40	33	72	75	48	83
Snora2b	11	5	5	0	8	18	9	1	42	48	13	41
Ccnt1	1044	1027	1795	1022	1075	1847	841	912	1505	1395	1053	1038
9330020H09Rik	387	330	325	360	356	290	200	207	201	160	206	194
4930415O20Rik	2	2	0	0	2	0	4	0	6	3	0	0
Adcy6	17	5	11	3	6	8	49	31	41	27	32	20
Cacnb3	4	11	15	8	9	8	16	5	5	7	14	7
Ddx23	18578	16280	17761	18868	17061	17287	13695	13630	12963	13095	13275	13395
Rnd1	19	45	22	7	23	39	17	23	34	22	41	21
Ccdc65	0	3	0	0	0	0	0	2	0	2	1	0
Fkbp11	49	24	98	20	30	122	17	37	56	91	52	62
Arf3	2353	3178	6603	2623	3145	6014	2448	2350	5182	5369	3720	3728
Wnt10b	8	26	133	10	14	95	6	5	40	76	45	41
Wnt1	0	0	0	0	0	0	2	0	0	0	3	1
Ddn	1	3	14	7	6	12	1	7	9	6	5	4
Prkag1	6673	5763	5336	6763	5988	5337	4354	4206	3663	3874	4288	4405
Mll2	35340	27785	41241	39542	27002	40449	15543	14934	18508	17249	17771	17773
Rhebl1	429	472	707	482	509	647	274	253	480	445	330	404
Dhh	1	0	4	0	0	0	1	0	0	0	0	1
Lmbr1l	12354	8528	7190	12389	8529	7415	8124	7859	5333	5671	6964	7391
Tuba1b	4483	7319	6812	4687	7480	6701	2755	2722	3081	3589	3472	3297
Tuba1a	2195	2362	1483	2195	2599	1542	1956	1500	1202	1120	1388	1469
4930578M01Rik	8	2	10	20	6	11	19	3	7	11	13	7
Tuba1c	2672	3695	2304	3100	4303	2378	1600	1649	1078	1140	1836	1839
Prph	13	16	0	11	12	4	5	5	0	0	7	1
Troap	8102	8748	3542	8472	9216	3475	4673	4766	1321	1456	4681	4733
C1ql4	0	0	0	0	0	0	0	0	0	0	0	0
Dnajc22	0	0	0	0	0	0	0	0	0	0	0	1
Spats2	0	2	2	3	0	1	5	1	0	4	1	9
Kcnh3	0	0	0	0	0	0	3	1	2	5	5	3
Mcrs1	1843	1716	1827	1951	1642	1703	1278	1261	1360	1487	1331	1441
