Gene	A.1	A.2	A.3	B.1	B.2	B.3
Hint1	263.749940618706	273.294929206251	238.694369957705	338.816306936576	366.261403380444	335.635231173801
Gpx3	622.66132974572	691.905622623381	560.336136499603	862.985064138455	614.658812172003	871.571395710174
Tnip1	51.1052223470544	33.5044389333394	37.9440218417054	66.3137798603138	151.073230849271	60.0285539892453
Anxa6	133.049803006986	140.056346471343	89.1243303723778	121.756448268117	89.0698591030011	124.995189540588
Ccdc69	4.11191444171702	4.28545149147365	6.39753856633405	4.34844458100418	3.83921806478453	5.09239661091284
Gm2a	121.59518420506	108.499840034128	104.12545528654	124.65541132212	188.50560698092	138.574913836356
Slc36a2	31.4267746616943	39.1534431721001	40.3706744013493	48.0140755819212	10.3658887749182	49.5351306697886
Slc36a1	34.9512727545947	28.0502279441911	33.3113215005669	35.8746677932845	72.7531823276668	38.4244471550696
Sparc	2270.95160452543	2657.5643044625	1792.63442724243	2479.51933712676	2420.62698984664	2563.17296082613
Atox1	55.8045531375881	49.2826921519469	31.9876928316702	86.4253360474582	104.042809555661	74.2255384802751
G3bp1	205.595722085851	168.885747413984	241.341627295498	165.96563484166	261.834672018305	177.462306137872
Gria1	24.9651948247105	28.6346076930284	26.2519685997845	23.3728896228975	1.34372632267458	26.8508184939041
Fam114a2	104.266401914967	99.9289370511809	108.978760405828	83.7075581843306	75.440634973016	84.2560166532852
Mfap3	69.6088373347809	70.3203631100903	61.5487331036965	78.2720024580753	84.4627974252596	69.7504020646244
Galnt10	11.454618801926	10.9084219782966	8.60358634782855	11.7770374068863	11.1337323878751	9.87616312419461
Sap30l	42.587685289212	37.5950971752006	33.3113215005669	37.5053345111611	34.9368843895392	41.8193782290115
Larp1	123.651141425919	145.315764210879	159.276649823903	118.676300023239	237.263676403684	141.815529861482
Cnot8	56.9793858352215	62.7234263752052	78.0940914649053	58.3416314618061	58.9319972944425	70.3676622598866
Gemin5	9.69236975547583	9.93445573023436	9.2654006822769	13.0453337430126	16.124715872095	10.4934233194568
Mrpl22	13.5105760227845	16.1678397178324	15.0011249141626	12.6829633612622	19.1960903239226	14.0426694422142
Gm12250	7.63641253461732	1.75313924651195	2.6472573377934	9.42162992550907	68.1461206499254	8.02438253840812
Igtp	51.1052223470544	39.9326161705499	40.5912791794988	70.662224441318	334.779815249211	83.6387564580231
Irgm2	37.5946463242699	25.9075021984543	29.1198307157274	40.9478531377894	78.3200485216044	39.0417073503318
Zfp692	10.8672024531093	11.8823882263587	12.7950771326681	9.78400030725942	9.79000606520055	12.9624641005054
Zfp672	14.0979923716012	14.6094937209329	11.9126580200703	16.3066671787657	23.2272692919464	12.8081490516899
Sh3bp5l	30.5456501384693	30.7773334387653	25.1489447090373	26.0906674860251	21.8835429692718	29.7828044213994
Fam183b	34.6575645801863	32.3356794356648	70.1523194515251	31.16385283053	9.98196696843977	26.8508184939041
2810021J22Rik	2.93708174408358	1.75313924651195	2.2060477814945	2.71777786312762	2.11156993563149	2.00609563460203
Zfp39	6.75528801139224	4.09065824186121	3.30907167224175	4.52962977187936	6.14274890365524	7.09849224551487
Rnf187	163.595453145456	167.132608167472	139.642824568602	158.355856824902	139.363615751678	155.240939108434
Hist3h2ba	2.34966539526687	0.973966248062192	2.2060477814945	2.53659267225244	0.959804516196132	1.85178058578649
Hist3h2a	66.0843392418806	41.4909621674494	41.2530935139471	41.3102235195398	38.0082588413668	37.6528719109919
Trim11	53.1611795679129	42.0753419162867	54.2687754247647	45.1151125279184	32.0574708409508	39.3503374479629
Obscn	5.28674713935045	5.0646244899234	1.7648382251956	4.71081496275453	1.53568722591381	0.925890292893244
Iba57	5.58045531375881	8.76569623255973	6.39753856633405	6.88503725325663	8.44627974252596	7.40712234314596
Gjc2	4.11191444171702	2.72710549457414	3.0884668940923	3.44251862662831	0.959804516196132	3.70356117157298
Guk1	72.8396272532729	76.9433335969132	76.5498580178591	57.6168906983054	71.6014169082315	64.0407452584494
2610507I01Rik	28.7834010920191	40.5169959193872	35.0761597257625	26.0906674860251	33.9770798733431	37.4985568621764
Mrpl55	14.3917005460096	15.97304646822	11.9126580200703	19.3868154236437	20.347855743358	20.9868466389135
2310033P09Rik	29.0771092664275	34.8679916806265	30.6640641627735	33.1568899301569	26.6825655502525	33.0234204465257
Arf1	337.764400569612	360.367511783011	251.489447090373	372.879122821109	356.855319121722	347.671804981413
Wnt3a	1.76224904645015	2.72710549457414	1.10302389074725	0.905925954375872	0.383921806478453	0.925890292893244
Wnt9a	10.2797861042925	7.79172998449754	8.16237679152965	8.15333358938285	5.75882709717679	14.1969844910297
Snap47	26.4337356967523	24.5439494511672	18.3101965864043	25.0035563407741	24.9549174210994	32.251845202448
Jmjd4	2.34966539526687	3.31148524341145	4.412095562989	5.97911129888075	4.60706167774143	7.09849224551487
Zfp867	3.81820626730866	2.5323122449617	2.42665255964395	3.80488900837866	3.83921806478453	2.00609563460203
Zkscan17	14.6854087204179	15.97304646822	12.1332627982197	15.9442967970153	17.4684421947696	16.2030801256318
4933439C10Rik	8.22382888343404	7.20735023566022	8.824191125978	5.07318534450488	4.03117896802376	2.77767087867973
Nlrp3	3.5244980929003	1.16875949767463	2.2060477814945	5.61674091713041	17.0845203882911	6.78986214788379
Mprip	455.541378507364	600.352795305535	381.866870976698	501.882978724233	472.415782871736	521.121919850081
Flcn	45.2310588588872	47.7243461550474	53.8275658684658	51.2754090176743	42.6153205191083	48.6092403768953
Gm16062	0.881124523225075	2.33751899534926	0.22060477814945	1.63066671787657	1.34372632267458	1.69746553697095
Cops3	34.3638564057779	43.8284811627986	45.6651890769361	43.4844458100418	67.7621988434469	44.9056792053224
Nt5m	7.0489961858006	10.7136287286841	9.7066102385758	10.8711114525105	10.173927871679	14.1969844910297
1700013G23Rik	0.587416348816717	0.584379748837315	1.54423344704615	1.44948152700139	0.575882709717679	1.08020534170879
Med9	10.2797861042925	14.8042869705453	17.2071726956571	15.9442967970153	20.9237384530757	18.6721209066804
Rasd1	1.46854087204179	1.16875949767463	5.07390989743735	3.62370381750349	4.79902258098066	1.23452039052433
Pemt	2.05595722085851	0.973966248062192	1.7648382251956	2.35540748137727	3.6472571615453	2.93198592749527
Rai1	27.021152045569	23.569983203105	39.0470457324526	22.1045932867713	29.7539400020801	26.8508184939041
Srebf1	55.5108449631797	46.5555866573728	52.945146755868	34.9687418389086	25.5308001308171	45.5229394005845
Tom1l2	54.3360122655463	55.5160761395449	44.12095562989	47.832890391046	31.4815881312331	43.5168437659825
Lrrc48	16.1539495924597	15.3886667193826	36.1791836165098	13.9512596973884	3.6472571615453	8.48732768485474
Atpaf2	14.6854087204179	13.6355274728707	12.3538675763692	8.5157039711332	11.1337323878751	9.72184807537907
Gid4	70.489961858006	69.3463968620281	64.4165952196394	43.8468161917922	29.9459009053193	53.2386918413616
Drg2	17.6224904645015	22.206430455818	24.9283399308878	19.3868154236437	35.8966889057353	20.3695864436514
Alkbh5	85.7627869272407	99.539350551956	106.110898289885	75.5542245949477	77.5522049086475	76.0773190660616
Llgl1	38.4757708474949	44.2180676620235	51.6215180869713	24.8223711498989	35.1288452927784	27.4680786891663
Flii	51.3989305214627	49.0878989023345	45.2239795206372	56.3485943621792	60.2757236171171	58.3310884522744
Smcr7	6.75528801139224	6.62297048682291	11.2508436856219	6.16029648975593	6.33470980689447	6.78986214788379
Top3a	1.46854087204179	1.16875949767463	2.2060477814945	2.35540748137727	2.68745264534917	2.77767087867973
Smcr8	18.2099068133182	13.6355274728707	14.3393105797142	16.669037560516	24.3790347113818	15.4315048815541
Shmt1	4.40562261612538	3.50627849302389	3.30907167224175	5.07318534450488	4.03117896802376	3.70356117157298
Dhrs7b	23.2029457782603	16.3626329674448	19.633825255301	28.4460749674024	27.2584482599702	26.8508184939041
Tmem11	36.1261054522281	31.7512996868275	23.8253160401406	35.8746677932845	37.0484543251707	34.7208859834967
Gm16515	21.7344049062185	18.5053587131816	12.5744723545186	23.0105192411471	16.5086376785735	27.6223937379818
Gm16516	1.46854087204179	0.779172998449754	2.42665255964395	1.63066671787657	1.72764812915304	0.925890292893244
Map2k3	129.231596739678	113.564464524052	171.189307843973	82.2580766573292	156.064214333491	97.3727958026062
Kcnj12	2.34966539526687	2.14272574573682	3.0884668940923	2.35540748137727	0.767843612956906	2.00609563460203
Tnfrsf13b	1.46854087204179	0.389586499224877	0.8824191125978	1.63066671787657	2.49549174210994	0.771575244077704
Usp22	72.2522109044562	70.3203631100903	71.2553433422723	64.1395575698117	66.2265116175331	62.9605399167406
Aldh3a1	10.5734942787009	18.8949452124065	18.5308013645538	7.24740763500697	2.49549174210994	2.93198592749527
Aldh3a2	65.4969228930639	77.9172998449754	56.9160327625581	76.0977801675732	53.9410138102226	83.4844414092075
Slc47a1	3.23078991849194	1.75313924651195	1.54423344704615	2.17422229050209	0.767843612956906	1.54315048815541
Mfap4	42.8813934636203	42.0753419162867	25.3695494871867	61.2405945158089	11.5176541943536	63.4234850631872
Mapk7	16.4476577668681	14.6094937209329	13.236286688967	14.8571856517643	22.2674647757503	18.0548607114183
B9d1	6.16787166257553	7.40214348527266	6.83874812263295	7.42859282588215	2.30353083887072	9.56753302656353
Epn2	119.245518809794	108.305046784516	130.818633442624	86.6065212383333	79.2798530378005	98.453001144315
Grap	39.0631871963117	46.3607934077603	22.7222921493933	50.913038635924	35.1288452927784	43.9797889124291
Fam83g	4.40562261612538	2.92189874418658	7.27995767893185	5.61674091713041	6.5266707101337	3.85787622038852
Prpsap2	18.7973231621349	18.3105654635692	29.1198307157274	16.669037560516	16.124715872095	17.2832854673406
Ulk2	64.0283820210221	73.8266416031142	67.2844573355822	62.6900760428103	40.5037505834768	66.6641010883136
Akap10	5.58045531375881	6.03859073798559	5.07390989743735	4.89200015362971	6.5266707101337	6.94417719669933
Specc1	16.4476577668681	22.0116372062055	22.7222921493933	23.0105192411471	29.3700181956016	18.2091757602338
Adora2b	10.8672024531093	6.62297048682291	10.809634129323	22.2857784776464	40.8876723899552	22.5299971270689
Zswim7	4.69933079053373	3.11669199379901	3.0884668940923	3.44251862662831	6.33470980689447	2.77767087867973
Ttc19	12.6294514995594	8.96048948217217	9.7066102385758	7.7909632076325	14.9729504526597	6.48123205025271
Ncor1	282.253555606432	285.17731743261	359.585788383603	271.053045549261	323.070200151618	315.26564473015
Pigl	2.34966539526687	3.31148524341145	3.5296764503912	3.44251862662831	3.07137445182762	2.93198592749527
Cenpv	11.454618801926	11.8823882263587	20.2956395897494	9.42162992550907	5.18294438745911	11.2649985635345
Ubb	0	1.75313924651195	1.54423344704615	2.89896305400279	0.575882709717679	0.925890292893244
Gm1821	540.129332736971	512.695832979938	585.043871652341	591.026092634819	736.553985728912	554.299655345422
Trpv2	9.69236975547583	8.57090298294729	7.72116723523075	13.2265189338877	20.5398166465972	16.3573951744473
2410006H16Rik	72.5459190788645	64.866152120942	62.4311522162943	57.6168906983054	107.498105813967	55.2447874759636
Snord49b	11.454618801926	16.5574262170573	28.2374116031296	19.749185805394	25.5308001308171	17.5919155649716
Fam211a	21.4406967318102	22.206430455818	15.0011249141626	21.7422229050209	11.3256932911144	22.9929422735156
Mmgt2	15.8602414180514	21.6220507069807	20.5162443678988	18.1185190875174	17.0845203882911	20.0609563460203
Zfp287	5.28674713935045	6.62297048682291	4.19149078483955	2.35540748137727	1.91960903239226	4.01219126920406
Zfp286	0.881124523225075	1.16875949767463	1.7648382251956	0.543555572625523	1.53568722591381	0.925890292893244
Trim16	41.7065607659869	58.632768133344	28.6786211594285	54.5367424534275	66.6104334240116	49.8437607674197
Fbxw10	3.23078991849194	1.75313924651195	1.54423344704615	0.724740763500697	4.22313987126298	1.69746553697095
Tvp23b	51.9863468702794	61.5546668775305	49.1948655273273	60.1534833705579	42.0394378093906	52.3128015484683
Tekt3	0.881124523225075	1.16875949767463	1.98544300334505	1.26829633612622	0	0.771575244077704
Pmp22	431.16360003147	537.434575680718	287.227421150584	523.262831247504	234.384262855095	463.099461495438
Hs3st3b1	5.58045531375881	5.64900423876071	7.9417720133802	7.97214839850767	3.45529625830608	7.25280729433041
Cox10	29.0771092664275	30.192953689928	27.3549924905318	31.3450380214052	38.3921806478453	24.8447228593021
2810001G20Rik	7.63641253461732	10.7136287286841	11.9126580200703	8.33451878025802	5.37490529069834	5.86397185499055
Hs3st3a1	2.64337356967523	2.92189874418658	3.9708860066901	3.44251862662831	1.53568722591381	1.08020534170879
Elac2	1.76224904645015	2.14272574573682	2.2060477814945	2.71777786312762	2.68745264534917	2.46904078104865
Arhgap44	51.1052223470544	52.5941773953584	34.8555549476131	40.5854827560391	27.2584482599702	37.8071869598075
Myocd	5.87416348816717	4.28545149147365	8.3829815696791	3.80488900837866	4.03117896802376	2.93198592749527
Gm12295	1.46854087204179	0.584379748837315	0.66181433444835	1.26829633612622	0.767843612956906	0.308630097631081
Map2k4	41.1191444171702	54.5421098914828	47.4300273021317	46.5645940549198	79.0878921345613	53.5473219389926
Zkscan6	18.2099068133182	10.9084219782966	17.8689870301054	11.7770374068863	18.620207614205	11.5736286611656
Dnahc9	11.454618801926	11.4928017271339	17.2071726956571	11.2334818342608	3.07137445182762	9.1045878801169
Tmem220	0	1.36355274728707	1.98544300334505	0.905925954375872	0.383921806478453	0.462945146446622
Adprm	28.1959847432024	28.6346076930284	39.2676505106021	26.0906674860251	25.7227610340563	33.6406806417879
Sco1	10.2797861042925	12.6615612248085	15.0011249141626	11.7770374068863	15.3568722591381	12.0365738076122
Gas7	27.3148602199773	27.4658481953538	32.6495071661186	44.9339273370432	82.7351492961066	49.380815620973
Dhrs7c	0.587416348816717	1.16875949767463	0.8824191125978	1.26829633612622	0.191960903239226	0.308630097631081
Usp43	2.93708174408358	5.64900423876071	9.7066102385758	2.89896305400279	5.75882709717679	5.70965680617501
Wdr16	1.17483269763343	4.28545149147365	4.8533051192879	1.81185190875174	0.575882709717679	2.77767087867973
Stx8	23.2029457782603	29.4137806914782	17.8689870301054	26.6342230586506	29.5619790988409	25.6162981033798
Ntn1	19.3847395109517	22.4012237054304	23.1635017056922	19.749185805394	20.347855743358	20.6782165412825
Pik3r5	14.3917005460096	13.8303207224831	11.2508436856219	21.0174821415202	51.4455220681127	22.8386272247
Pik3r6	4.40562261612538	5.0646244899234	4.8533051192879	10.8711114525105	15.5488331623773	7.40712234314596
Mfsd6l	3.23078991849194	2.92189874418658	4.8533051192879	2.89896305400279	2.68745264534917	0.617260195262163
Ccdc42	0.881124523225075	1.16875949767463	1.3236286688967	0.362370381750349	0.383921806478453	0.771575244077704
Myh10	140.979923716012	159.7304646822	124.641699654439	95.1222252094665	35.8966889057353	113.112930781791
Ndel1	74.601876299723	96.2278653085446	61.1075235473976	105.449781089351	96.9402561358093	94.1321797774798
Arhgef15	69.6088373347809	103.630008793817	63.9753856633405	72.6552615409449	46.4545385838928	86.4164273367028
Slc25a35	2.34966539526687	5.0646244899234	5.95632901003515	4.71081496275453	2.30353083887072	3.54924612275744
Rangrf	3.5244980929003	3.31148524341145	3.0884668940923	2.53659267225244	5.95078800041602	2.31472573223311
Pfas	12.6294514995594	10.9084219782966	9.92721501672525	15.0383708426395	18.620207614205	11.41931361235
Ctc1	11.454618801926	9.93445573023436	10.3684245730241	11.0522966433856	12.0935369040713	10.9563684659034
Aurkb	3.23078991849194	0.584379748837315	1.7648382251956	3.26133343575314	2.8794135485884	6.32691700143717
2310047M10Rik	75.7767089973565	63.3078061240425	68.6080860044789	55.9862239804289	65.4586680045762	68.207251576469
Tmem107	42.587685289212	29.2189874418658	75.8880436834108	22.829334050272	13.2453023235066	28.3939689820595
Vamp2	59.6227594048968	64.6713588713296	52.7245419777185	47.2893348184205	25.5308001308171	44.4427340588757
Per1	155.66533243643	150.575181950415	151.334877810523	101.101336508347	117.288111879167	65.7382107954204
Aloxe3	0.587416348816717	0.389586499224877	0.22060477814945	0.181185190875174	8.83020154900441	0.308630097631081
Cntrob	2.34966539526687	4.28545149147365	6.39753856633405	3.08014824487796	1.72764812915304	3.85787622038852
Trappc1	20.2658640341767	20.0637047100812	18.9720109208527	30.2579268761541	30.1378618085585	20.2152713948358
Kcnab3	0.587416348816717	0.584379748837315	1.10302389074725	0.905925954375872	0.383921806478453	1.23452039052433
