Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0009205~purine ribonucleoside triphosphate metabolic process	11	1.375	0.6273851951301898	UQCRC2, NDUFV3, UQCRH, ATP5S, HKDC1, HK3, MYH4, CTNS, MYH8, EDARADD, NDUFA11	666	267	16650	1.0299625468164795	1.0	0.9999847662066125	99.99999928148966
GOTERM_BP_FAT	GO:0007265~Ras protein signal transduction	13	1.625	0.6298449500897151	FGD2, OBSCN, RALGPS1, RREB1, PREX2, ARHGEF5, ARHGEF17, PLEKHG4B, TIAM2, GPR20, ARAP3, SPATA13, NGF	666	320	16650	1.015625	1.0	0.9999854935438437	99.99999936642563
GOTERM_BP_FAT	GO:0002920~regulation of humoral immune response	3	0.375	0.6309352354477429	C8B, C4A, CFB	666	53	16650	1.4150943396226416	1.0	0.9999856035831105	99.99999940094838
GOTERM_BP_FAT	GO:1902117~positive regulation of organelle assembly	3	0.375	0.6309352354477429	ARHGEF5, HAP1, SEPT9	666	53	16650	1.4150943396226416	1.0	0.9999856035831105	99.99999940094838
GOTERM_BP_FAT	GO:0043039~tRNA aminoacylation	3	0.375	0.6309352354477429	VARS2, PARS2, AARS2	666	53	16650	1.4150943396226416	1.0	0.9999856035831105	99.99999940094838
GOTERM_BP_FAT	GO:0030239~myofibril assembly	3	0.375	0.6309352354477429	OBSCN, MYPN, SIX4	666	53	16650	1.4150943396226416	1.0	0.9999856035831105	99.99999940094838
GOTERM_BP_FAT	GO:0003333~amino acid transmembrane transport	3	0.375	0.6309352354477429	SLC7A2, NAT2, SLC7A13	666	53	16650	1.4150943396226416	1.0	0.9999856035831105	99.99999940094838
GOTERM_BP_FAT	GO:0035082~axoneme assembly	3	0.375	0.6309352354477429	RP1, HYDIN, TTLL3	666	53	16650	1.4150943396226416	1.0	0.9999856035831105	99.99999940094838
GOTERM_BP_FAT	GO:1902305~regulation of sodium ion transmembrane transport	3	0.375	0.6309352354477429	STOM, SCN1B, AGT	666	53	16650	1.4150943396226416	1.0	0.9999856035831105	99.99999940094838
GOTERM_BP_FAT	GO:0045069~regulation of viral genome replication	4	0.5	0.6331796635585749	STOM, RNASEL, OAS3, PABPC1	666	81	16650	1.234567901234568	1.0	0.9999862058180661	99.99999946648673
GOTERM_BP_FAT	GO:0098773~skin epidermis development	4	0.5	0.6331796635585749	KRT27, LAMA5, ALX4, LRP4	666	81	16650	1.234567901234568	1.0	0.9999862058180661	99.99999946648673
GOTERM_BP_FAT	GO:0031623~receptor internalization	4	0.5	0.6331796635585749	LILRB1, DNM3, DLG4, SELE	666	81	16650	1.234567901234568	1.0	0.9999862058180661	99.99999946648673
GOTERM_BP_FAT	GO:0034446~substrate adhesion-dependent cell spreading	4	0.5	0.6331796635585749	TRIOBP, TYRO3, LAMA5, RREB1	666	81	16650	1.234567901234568	1.0	0.9999862058180661	99.99999946648673
GOTERM_BP_FAT	GO:2001251~negative regulation of chromosome organization	5	0.625	0.6380416139410339	TRAPPC12, SMG6, CENPF, BRCA1, USP17L2	666	109	16650	1.146788990825688	1.0	0.999987804505782	99.99999958592556
GOTERM_BP_FAT	GO:0000469~cleavage involved in rRNA processing	2	0.25	0.6393099136724731	NOP14, UTP20	666	25	16650	2.0	1.0	0.9999879667693679	99.99999961263268
GOTERM_BP_FAT	GO:0021871~forebrain regionalization	2	0.25	0.6393099136724731	TTC21B, GLI3	666	25	16650	2.0	1.0	0.9999879667693679	99.99999961263268
GOTERM_BP_FAT	GO:0035510~DNA dealkylation	2	0.25	0.6393099136724731	TET3, MGMT	666	25	16650	2.0	1.0	0.9999879667693679	99.99999961263268
GOTERM_BP_FAT	GO:0060037~pharyngeal system development	2	0.25	0.6393099136724731	SIX1, SIX4	666	25	16650	2.0	1.0	0.9999879667693679	99.99999961263268
GOTERM_BP_FAT	GO:0032365~intracellular lipid transport	2	0.25	0.6393099136724731	CPT2, CES1	666	25	16650	2.0	1.0	0.9999879667693679	99.99999961263268
GOTERM_BP_FAT	GO:0033081~regulation of T cell differentiation in thymus	2	0.25	0.6393099136724731	ERBB2, VNN1	666	25	16650	2.0	1.0	0.9999879667693679	99.99999961263268
GOTERM_BP_FAT	GO:1900078~positive regulation of cellular response to insulin stimulus	2	0.25	0.6393099136724731	RNASEL, AGT	666	25	16650	2.0	1.0	0.9999879667693679	99.99999961263268
GOTERM_BP_FAT	GO:0060343~trabecula formation	2	0.25	0.6393099136724731	FBN2, MMP2	666	25	16650	2.0	1.0	0.9999879667693679	99.99999961263268
GOTERM_BP_FAT	GO:2000398~regulation of thymocyte aggregation	2	0.25	0.6393099136724731	ERBB2, VNN1	666	25	16650	2.0	1.0	0.9999879667693679	99.99999961263268
GOTERM_BP_FAT	GO:0015893~drug transport	2	0.25	0.6393099136724731	SLC15A2, MFSD10	666	25	16650	2.0	1.0	0.9999879667693679	99.99999961263268
GOTERM_BP_FAT	GO:0016358~dendrite development	8	1.0	0.6394227667378329	DNM3, SIPA1L1, PREX2, IL1RAP, DLG4, GRIN3A, LRP4, FOXO6	666	190	16650	1.0526315789473684	1.0	0.9999876978453986	99.99999961492831
GOTERM_BP_FAT	GO:0043038~amino acid activation	3	0.375	0.6411036975728912	VARS2, PARS2, AARS2	666	54	16650	1.3888888888888888	1.0	0.9999880160924771	99.9999996476321
GOTERM_BP_FAT	GO:0016126~sterol biosynthetic process	3	0.375	0.6411036975728912	CES1, DHCR7, NPC1L1	666	54	16650	1.3888888888888888	1.0	0.9999880160924771	99.9999996476321
GOTERM_BP_FAT	GO:0042246~tissue regeneration	3	0.375	0.6411036975728912	NACA, BIN3, BCL9	666	54	16650	1.3888888888888888	1.0	0.9999880160924771	99.9999996476321
GOTERM_BP_FAT	GO:0001708~cell fate specification	4	0.5	0.6414457611237319	FOXA1, SIX1, GLI3, DUSP6	666	82	16650	1.2195121951219512	1.0	0.9999878356623074	99.99999965395673
GOTERM_BP_FAT	GO:0016579~protein deubiquitination	6	0.75	0.643730700442847	USP6, USP17L12, USP32, USP17L21, USP31, USP17L2	666	137	16650	1.094890510948905	1.0	0.9999883709972129	99.9999996935259
GOTERM_BP_FAT	GO:0051282~regulation of sequestering of calcium ion	5	0.625	0.6451636680743604	RYR3, RYR2, NPSR1, DHRS7C, HAP1	666	110	16650	1.1363636363636365	1.0	0.9999885881663431	99.99999971611145
GOTERM_BP_FAT	GO:0007224~smoothened signaling pathway	5	0.625	0.6451636680743604	TTC21B, FOXA1, GLI3, PKD2L1, GLI1	666	110	16650	1.1363636363636365	1.0	0.9999885881663431	99.99999971611145
GOTERM_BP_FAT	GO:0007423~sensory organ development	20	2.5	0.646022106118034	ADAMTS18, RP1, NAGLU, PPP2R3A, GRXCR1, DUOX2, PTK7, CECR2, SIX4, VSX1, GLI3, LAMB2, FAT4, MYO15A, SIX1, FBN2, CTNS, KDM5B, UNC45B, CDH23	666	507	16650	0.9861932938856015	1.0	0.9999886012023376	99.9999997288765
GOTERM_BP_FAT	GO:0002028~regulation of sodium ion transport	4	0.5	0.6495799693484081	STOM, SCN1B, AGT, PER1	666	83	16650	1.2048192771084338	1.0	0.9999895313125345	99.99999977621266
GOTERM_BP_FAT	GO:0015748~organophosphate ester transport	4	0.5	0.6495799693484081	ABCG8, LDLR, ABCC11, ATP8B3	666	83	16650	1.2048192771084338	1.0	0.9999895313125345	99.99999977621266
GOTERM_BP_FAT	GO:0046467~membrane lipid biosynthetic process	6	0.75	0.6500659988269002	GAL3ST4, GBGT1, PIGC, PIGQ, SMPD4, PLAUR	666	138	16650	1.0869565217391304	1.0	0.9999894225219399	99.9999997820353
GOTERM_BP_FAT	GO:0086003~cardiac muscle cell contraction	3	0.375	0.651050129022994	SCN1B, CACNB2, RYR2	666	55	16650	1.3636363636363638	1.0	0.9999894779890157	99.99999979338855
GOTERM_BP_FAT	GO:0009410~response to xenobiotic stimulus	5	0.625	0.6521928020201253	CES1, CYP2C9, NAT2, CYP2D6, EPHX2	666	111	16650	1.126126126126126	1.0	0.9999895855111726	99.9999998058678
GOTERM_BP_FAT	GO:0060249~anatomical structure homeostasis	14	1.7500000000000002	0.6535657486840957	SLX4, RP1, TYRO3, POTEI, HNF1A, SMG6, ADGRV1, POLE, COL11A2, ARMS2, MUC6, POTEE, CDH23, MUC4	666	352	16650	0.9943181818181818	1.0	0.9999897666413345	99.99999981991795
GOTERM_BP_FAT	GO:0045880~positive regulation of smoothened signaling pathway	2	0.25	0.6537375171156199	FOXA1, GLI1	666	26	16650	1.9230769230769231	1.0	0.9999895604935697	99.99999982160634
GOTERM_BP_FAT	GO:0002369~T cell cytokine production	2	0.25	0.6537375171156199	HLA-A, SLAMF1	666	26	16650	1.9230769230769231	1.0	0.9999895604935697	99.99999982160634
GOTERM_BP_FAT	GO:0007202~activation of phospholipase C activity	2	0.25	0.6537375171156199	AGT, SELE	666	26	16650	1.9230769230769231	1.0	0.9999895604935697	99.99999982160634
GOTERM_BP_FAT	GO:0007094~mitotic spindle assembly checkpoint	2	0.25	0.6537375171156199	TRAPPC12, CENPF	666	26	16650	1.9230769230769231	1.0	0.9999895604935697	99.99999982160634
GOTERM_BP_FAT	GO:0021602~cranial nerve morphogenesis	2	0.25	0.6537375171156199	SIX1, GLI3	666	26	16650	1.9230769230769231	1.0	0.9999895604935697	99.99999982160634
GOTERM_BP_FAT	GO:0010880~regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum	2	0.25	0.6537375171156199	RYR2, DHRS7C	666	26	16650	1.9230769230769231	1.0	0.9999895604935697	99.99999982160634
GOTERM_BP_FAT	GO:0015012~heparan sulfate proteoglycan biosynthetic process	2	0.25	0.6537375171156199	XYLT2, HS6ST1	666	26	16650	1.9230769230769231	1.0	0.9999895604935697	99.99999982160634
GOTERM_BP_FAT	GO:0044319~wound healing, spreading of cells	2	0.25	0.6537375171156199	RREB1, TOR1A	666	26	16650	1.9230769230769231	1.0	0.9999895604935697	99.99999982160634
GOTERM_BP_FAT	GO:0014044~Schwann cell development	2	0.25	0.6537375171156199	LAMB2, LGI4	666	26	16650	1.9230769230769231	1.0	0.9999895604935697	99.99999982160634
GOTERM_BP_FAT	GO:0090505~epiboly involved in wound healing	2	0.25	0.6537375171156199	RREB1, TOR1A	666	26	16650	1.9230769230769231	1.0	0.9999895604935697	99.99999982160634
GOTERM_BP_FAT	GO:0003012~muscle system process	16	2.0	0.6551166827685528	PIK3CG, SCN1B, CACNB2, MYH4, ITGB5, KCNJ12, CACNA1S, MYH8, PXN, P2RX6, NEB, GSN, AGT, GALR2, RYR2, PTAFR	666	405	16650	0.9876543209876543	1.0	0.9999897452744689	99.99999983462963
GOTERM_BP_FAT	GO:0071229~cellular response to acid chemical	7	0.8750000000000001	0.6554091700968027	T, LDLR, PTK7, COL16A1, MMP2, PTAFR, KCNK4	666	166	16650	1.0542168674698797	1.0	0.9999895792861968	99.99999983727328
GOTERM_BP_FAT	GO:0070665~positive regulation of leukocyte proliferation	6	0.75	0.6563296237877345	LILRB2, HLA-A, HLA-DPA1, JAK3, HLA-DMB, SLAMF1	666	139	16650	1.079136690647482	1.0	0.9999896170963378	99.99999984533399
GOTERM_BP_FAT	GO:0019953~sexual reproduction	30	3.75	0.6564722208124127	KMT2D, SEPT4, SLC22A16, DNAH9, DUOX2, KMT2B, MST1, SYT8, MOV10L1, GLI1, SPEM1, T, GALNTL5, TUBB8, KDM5B, ATP8B3, TYRO3, PLB1, FUT10, CECR2, KLF17, THEG, OR10J1, NKAPL, SHCBP1L, FAM170B, ARSA, MYCBPAP, SPATA31A6, UTP14C	666	770	16650	0.974025974025974	1.0	0.9999894009242881	99.99999984654839
GOTERM_BP_FAT	GO:1903522~regulation of blood circulation	12	1.5	0.6570319730716309	PIK3CG, SCN1B, KCND2, AGT, RYR3, EPHX2, CACNB2, RYR2, KCNJ12, CACNA1S, PTAFR, CACNA1B	666	300	16650	1.0	1.0	0.9999893210102561	99.99999985122867
GOTERM_BP_FAT	GO:0010466~negative regulation of peptidase activity	10	1.25	0.657807770280526	COL4A3, PZP, C4A, AGT, ITIH4, CST2, CSTA, NGF, AHSG, PLAUR	666	247	16650	1.0121457489878543	1.0	0.9999893133887445	99.9999998574922
GOTERM_BP_FAT	GO:0051208~sequestering of calcium ion	5	0.625	0.659128458831278	RYR3, RYR2, NPSR1, DHRS7C, HAP1	666	112	16650	1.1160714285714286	1.0	0.9999894867604675	99.9999998675842
GOTERM_BP_FAT	GO:0009144~purine nucleoside triphosphate metabolic process	11	1.375	0.6594507295678669	UQCRC2, NDUFV3, UQCRH, ATP5S, HKDC1, HK3, MYH4, CTNS, MYH8, EDARADD, NDUFA11	666	274	16650	1.0036496350364963	1.0	0.9999893304459775	99.99999986994197
GOTERM_BP_FAT	GO:0051851~modification by host of symbiont morphology or physiology	3	0.375	0.6607760170700203	STOM, AZU1, MBL2	666	56	16650	1.3392857142857142	1.0	0.9999895063525279	99.99999987922632
GOTERM_BP_FAT	GO:0042311~vasodilation	3	0.375	0.6607760170700203	AGT, EPHX2, PTAFR	666	56	16650	1.3392857142857142	1.0	0.9999895063525279	99.99999987922632
GOTERM_BP_FAT	GO:0048747~muscle fiber development	3	0.375	0.6607760170700203	MYO18B, BIN3, FLNC	666	56	16650	1.3392857142857142	1.0	0.9999895063525279	99.99999987922632
GOTERM_BP_FAT	GO:0018149~peptide cross-linking	3	0.375	0.6607760170700203	TGM4, LCE2A, CSTA	666	56	16650	1.3392857142857142	1.0	0.9999895063525279	99.99999987922632
GOTERM_BP_FAT	GO:0002440~production of molecular mediator of immune response	7	0.8750000000000001	0.6611012002407872	LILRB1, TRAF3IP2, HLA-A, POLM, HLA-DRB5, JAK3, SLAMF1	666	167	16650	1.0479041916167666	1.0	0.9999893524502292	99.9999998814065
GOTERM_BP_FAT	GO:0045619~regulation of lymphocyte differentiation	6	0.75	0.6625210409553586	LILRB2, ERBB2, VNN1, JAK3, HLA-DOA, GLI3	666	140	16650	1.0714285714285714	1.0	0.9999895602290496	99.99999989049645
GOTERM_BP_FAT	GO:1903409~reactive oxygen species biosynthetic process	4	0.5	0.6654515557799976	TRAP1, SLC7A2, AGT, DUOX2	666	85	16650	1.1764705882352942	1.0	0.9999902395106612	99.99999990721363
GOTERM_BP_FAT	GO:0006497~protein lipidation	4	0.5	0.6654515557799976	PIGC, MBOAT4, PIGQ, PLAUR	666	85	16650	1.1764705882352942	1.0	0.9999902395106612	99.99999990721363
GOTERM_BP_FAT	GO:0007017~microtubule-based process	24	3.0	0.6674957668250889	DNAH11, RP1, DNAH9, DNAH14, TTC21B, DNAH3, BRCA1, TTLL3, TACC2, HYDIN, FBXW5, TTC30A, TTC30B, MAPT, KIF20B, MAP4, HAUS8, TUBB8, TUBA1A, KIF21B, FYCO1, HAP1, NGF, KIF13B	666	618	16650	0.9708737864077669	1.0	0.9999906197492262	99.9999999174105
GOTERM_BP_FAT	GO:0090504~epiboly	2	0.25	0.6675888495945255	RREB1, TOR1A	666	27	16650	1.8518518518518519	1.0	0.9999904130189721	99.99999991784856
GOTERM_BP_FAT	GO:0006699~bile acid biosynthetic process	2	0.25	0.6675888495945255	HNF1A, AMACR	666	27	16650	1.8518518518518519	1.0	0.9999904130189721	99.99999991784856
GOTERM_BP_FAT	GO:0002446~neutrophil mediated immunity	2	0.25	0.6675888495945255	AZU1, PTAFR	666	27	16650	1.8518518518518519	1.0	0.9999904130189721	99.99999991784856
GOTERM_BP_FAT	GO:0034219~carbohydrate transmembrane transport	2	0.25	0.6675888495945255	SLC2A9, SLC5A4	666	27	16650	1.8518518518518519	1.0	0.9999904130189721	99.99999991784856
GOTERM_BP_FAT	GO:2001222~regulation of neuron migration	2	0.25	0.6675888495945255	NRG3, KIF20B	666	27	16650	1.8518518518518519	1.0	0.9999904130189721	99.99999991784856
GOTERM_BP_FAT	GO:0036151~phosphatidylcholine acyl-chain remodeling	2	0.25	0.6675888495945255	PLB1, PLA2G4D	666	27	16650	1.8518518518518519	1.0	0.9999904130189721	99.99999991784856
GOTERM_BP_FAT	GO:0000272~polysaccharide catabolic process	2	0.25	0.6675888495945255	CHIA, MGAM	666	27	16650	1.8518518518518519	1.0	0.9999904130189721	99.99999991784856
GOTERM_BP_FAT	GO:0046596~regulation of viral entry into host cell	2	0.25	0.6675888495945255	TMPRSS2, GSN	666	27	16650	1.8518518518518519	1.0	0.9999904130189721	99.99999991784856
GOTERM_BP_FAT	GO:0035418~protein localization to synapse	2	0.25	0.6675888495945255	DLG4, BSN	666	27	16650	1.8518518518518519	1.0	0.9999904130189721	99.99999991784856
GOTERM_BP_FAT	GO:0021955~central nervous system neuron axonogenesis	2	0.25	0.6675888495945255	SCN1B, CDH11	666	27	16650	1.8518518518518519	1.0	0.9999904130189721	99.99999991784856
GOTERM_BP_FAT	GO:0032369~negative regulation of lipid transport	2	0.25	0.6675888495945255	ABCG8, ABCG5	666	27	16650	1.8518518518518519	1.0	0.9999904130189721	99.99999991784856
GOTERM_BP_FAT	GO:0051350~negative regulation of lyase activity	2	0.25	0.6675888495945255	GALR2, MTRR	666	27	16650	1.8518518518518519	1.0	0.9999904130189721	99.99999991784856
GOTERM_BP_FAT	GO:0030262~apoptotic nuclear changes	2	0.25	0.6675888495945255	CECR2, ACIN1	666	27	16650	1.8518518518518519	1.0	0.9999904130189721	99.99999991784856
GOTERM_BP_FAT	GO:0009595~detection of biotic stimulus	2	0.25	0.6675888495945255	HLA-A, HLA-DRB5	666	27	16650	1.8518518518518519	1.0	0.9999904130189721	99.99999991784856
GOTERM_BP_FAT	GO:0071173~spindle assembly checkpoint	2	0.25	0.6675888495945255	TRAPPC12, CENPF	666	27	16650	1.8518518518518519	1.0	0.9999904130189721	99.99999991784856
GOTERM_BP_FAT	GO:1901890~positive regulation of cell junction assembly	2	0.25	0.6675888495945255	AGT, COL16A1	666	27	16650	1.8518518518518519	1.0	0.9999904130189721	99.99999991784856
GOTERM_BP_FAT	GO:0090596~sensory organ morphogenesis	10	1.25	0.6717590835093358	RP1, NAGLU, PPP2R3A, MYO15A, SIX1, PTK7, FBN2, SIX4, GLI3, VSX1	666	250	16650	1.0	1.0	0.9999913904328346	99.99999993536429
GOTERM_BP_FAT	GO:0042471~ear morphogenesis	5	0.625	0.6727175401565055	NAGLU, MYO15A, SIX1, PTK7, SIX4	666	114	16650	1.0964912280701753	1.0	0.9999914396670992	99.9999999388565
GOTERM_BP_FAT	GO:0030534~adult behavior	6	0.75	0.6746853948879525	MAPT, PREX2, OTOG, LGI4, SEZ6L, CTNS	666	142	16650	1.056338028169014	1.0	0.999991759646696	99.9999999454743
GOTERM_BP_FAT	GO:0042060~wound healing	21	2.625	0.674995441138464	PIK3CG, ADAMTS18, TYRO3, KRT6A, NACA, RREB1, ERBB2, FUT10, PTK7, TSPAN8, DOCK6, GLI3, PLAUR, ITGA9, GP6, P2RX6, GSN, TOR1A, AHNAK2, BIN3, BCL9	666	542	16650	0.9686346863468634	1.0	0.999991636089996	99.99999994645296
GOTERM_BP_FAT	GO:0031503~protein complex localization	5	0.625	0.6793702692882225	TTC30A, TTC21B, TTC30B, DLG4, TNFAIP2	666	115	16650	1.0869565217391304	1.0	0.9999925518605065	99.99999995860554
GOTERM_BP_FAT	GO:0042476~odontogenesis	5	0.625	0.6793702692882225	WDR72, LAMA5, DMP1, GLI3, LRP4	666	115	16650	1.0869565217391304	1.0	0.9999925518605065	99.99999995860554
GOTERM_BP_FAT	GO:0043966~histone H3 acetylation	3	0.375	0.6795732665776403	JADE2, PER1, BRCA1	666	58	16650	1.293103448275862	1.0	0.999992413924829	99.99999995910052
GOTERM_BP_FAT	GO:0051702~interaction with symbiont	3	0.375	0.6795732665776403	STOM, AZU1, MBL2	666	58	16650	1.293103448275862	1.0	0.999992413924829	99.99999995910052
GOTERM_BP_FAT	GO:1903524~positive regulation of blood circulation	4	0.5	0.6807934775121227	AGT, EPHX2, RYR2, PTAFR	666	87	16650	1.1494252873563218	1.0	0.9999925240212968	99.99999996195963
GOTERM_BP_FAT	GO:0009062~fatty acid catabolic process	4	0.5	0.6807934775121227	CPT2, ACADS, AMACR, HIBCH	666	87	16650	1.1494252873563218	1.0	0.9999925240212968	99.99999996195963
GOTERM_BP_FAT	GO:0018146~keratan sulfate biosynthetic process	2	0.25	0.6808868953720517	ACAN, CHST5	666	28	16650	1.7857142857142856	1.0	0.9999923594182751	99.99999996217053
GOTERM_BP_FAT	GO:1902116~negative regulation of organelle assembly	2	0.25	0.6808868953720517	MAP4, BRCA1	666	28	16650	1.7857142857142856	1.0	0.9999923594182751	99.99999996217053
GOTERM_BP_FAT	GO:0036465~synaptic vesicle recycling	2	0.25	0.6808868953720517	STON2, TOR1A	666	28	16650	1.7857142857142856	1.0	0.9999923594182751	99.99999996217053
GOTERM_BP_FAT	GO:0007210~serotonin receptor signaling pathway	2	0.25	0.6808868953720517	OR10H5, OR10H4	666	28	16650	1.7857142857142856	1.0	0.9999923594182751	99.99999996217053
GOTERM_BP_FAT	GO:0036230~granulocyte activation	2	0.25	0.6808868953720517	PRAM1, PTAFR	666	28	16650	1.7857142857142856	1.0	0.9999923594182751	99.99999996217053
GOTERM_BP_FAT	GO:0098739~import across plasma membrane	2	0.25	0.6808868953720517	HCN2, SLC7A2	666	28	16650	1.7857142857142856	1.0	0.9999923594182751	99.99999996217053
GOTERM_BP_FAT	GO:1903959~regulation of anion transmembrane transport	2	0.25	0.6808868953720517	CLCN6, PTAFR	666	28	16650	1.7857142857142856	1.0	0.9999923594182751	99.99999996217053
GOTERM_BP_FAT	GO:0001773~myeloid dendritic cell activation	2	0.25	0.6808868953720517	UBD, SLAMF1	666	28	16650	1.7857142857142856	1.0	0.9999923594182751	99.99999996217053
GOTERM_BP_FAT	GO:0006760~folic acid-containing compound metabolic process	2	0.25	0.6808868953720517	MTHFR, MTRR	666	28	16650	1.7857142857142856	1.0	0.9999923594182751	99.99999996217053
GOTERM_BP_FAT	GO:0036336~dendritic cell migration	2	0.25	0.6808868953720517	PIK3CG, ARHGEF5	666	28	16650	1.7857142857142856	1.0	0.9999923594182751	99.99999996217053
GOTERM_BP_FAT	GO:0008217~regulation of blood pressure	7	0.8750000000000001	0.683276085045005	CYP11B1, AGT, ADAMTS16, EPHX2, ENPEP, PTAFR, CACNA1B	666	171	16650	1.0233918128654973	1.0	0.9999927513375206	99.99999996720275
GOTERM_BP_FAT	GO:0048598~embryonic morphogenesis	22	2.75	0.6835688973597063	NAGLU, HNF1A, SHROOM3, TBX4, PTK7, ITGB5, CECR2, SIX4, MMP2, GLI3, GLI1, T, LAMA5, MYO15A, SIX1, KIF20B, RYR2, COL12A1, FBN2, ALX4, LRP4, DUSP6	666	571	16650	0.9632224168126094	1.0	0.9999926398899895	99.99999996777392
GOTERM_BP_FAT	GO:0009116~nucleoside metabolic process	16	2.0	0.6841999221771771	UQCRC2, HKDC1, UPB1, MYH4, MYH8, MTRR, NDUFA11, NDUFV3, UQCRH, HK3, ATP5S, DLG4, UCK1, PRPS1L1, CTNS, EDARADD	666	413	16650	0.9685230024213075	1.0	0.999992608814229	99.99999996897292
GOTERM_BP_FAT	GO:0032886~regulation of microtubule-based process	6	0.75	0.6865558877453026	DNAH11, FBXW5, MAPT, ERBB2, HAP1, BRCA1	666	144	16650	1.0416666666666667	1.0	0.9999929832200369	99.99999997308655
GOTERM_BP_FAT	GO:2000021~regulation of ion homeostasis	8	1.0	0.6866023611766917	SCN1B, AGT, RYR3, RYR2, UMOD, NPSR1, DHRS7C, HAP1	666	199	16650	1.0050251256281406	1.0	0.9999928188268797	99.99999997316223
GOTERM_BP_FAT	GO:0010522~regulation of calcium ion transport into cytosol	4	0.5	0.6882660856795072	RYR2, NPSR1, DHRS7C, HAP1	666	88	16650	1.1363636363636362	1.0	0.9999930286180356	99.99999997574294
GOTERM_BP_FAT	GO:0009156~ribonucleoside monophosphate biosynthetic process	4	0.5	0.6882660856795072	ATP5S, UCK1, PRPS1L1, PFAS	666	88	16650	1.1363636363636362	1.0	0.9999930286180356	99.99999997574294
GOTERM_BP_FAT	GO:1902106~negative regulation of leukocyte differentiation	4	0.5	0.6882660856795072	LILRB1, ERBB2, JAK3, GLI3	666	88	16650	1.1363636363636362	1.0	0.9999930286180356	99.99999997574294
GOTERM_BP_FAT	GO:0006865~amino acid transport	4	0.5	0.6882660856795072	SLC7A2, SLC1A6, NAT2, SLC7A13	666	88	16650	1.1363636363636362	1.0	0.9999930286180356	99.99999997574294
GOTERM_BP_FAT	GO:0006304~DNA modification	4	0.5	0.6882660856795072	TET3, MGMT, MOV10L1, MTRR	666	88	16650	1.1363636363636362	1.0	0.9999930286180356	99.99999997574294
GOTERM_BP_FAT	GO:0022029~telencephalon cell migration	3	0.375	0.6886486954290925	NRG3, FUT10, GLI3	666	59	16650	1.271186440677966	1.0	0.9999929437612881	99.99999997630223
